chr	start	end	Linfantum-1600-Paromo-2-P	Linfantum-1600-Paromo-5-P	Linfantum-400-Paromo-2-P	Linfantum-400-Paromo-3-P	Linfantum-400-Paromo-4-P	Linfantum-400-Paromo-5-P	Linfantum-6400-Paromo-2-P	Linfantum-6400-Paromo-3-P	Linfantum-6400-Paromo-4-P	Linfantum-6400-Paromo-5-P
LinJ.24	450000	455000	-0.01598842091926003	0.03277570880821176	0.0889184366373131	0.06269191387345399	-0.05070773049206025	0.0006406365076688732	0.0021253430105287285	0.0222671581015747	0.01729251941399586	-0.026346361196250695
LinJ.24	455000	460000	-0.01371243698823967	-0.02408718677798445	-0.03616872736311619	0.006543692221609579	-0.04445403517743758	-0.027021238557425553	-0.0031185902581569868	-0.018882126159499336	4.5634029889179806e-05	-0.034260624051184935
LinJ.24	460000	465000	-0.1207531182304178	-0.20526733747501794	-0.2042755092201809	-0.1361104203435918	-0.16249462751447605	-0.09987651481542384	-0.12048826211065322	-0.08966424149451241	-0.054933101777941425	-0.11401270566578942
LinJ.24	465000	470000	0.08390821054421255	0.054014734334256936	0.17714582832406656	0.1484177027385767	0.05061339062670693	0.09826363652309576	0.06586052348235649	0.05108997306170197	0.018621733920830497	0.07456992897213582
LinJ.24	470000	475000	-0.08175742781823983	-0.06922542616017531	-0.05726836169989227	-0.08919260964745285	-0.11942973120757017	-0.09389742888246708	-0.11090194386604131	-0.09090037038256009	-0.12336932666743809	-0.10057087107084717
LinJ.24	475000	480000	-0.112125097523988	-0.14978673385484612	-0.1597546915328041	-0.12869213244673539	-0.08008671837219475	-0.1238710590735347	-0.09599665258817619	-0.1169335222143159	-0.08767584715492852	-0.09024163076615158
LinJ.24	480000	485000	-0.19311739088915275	-0.09449558262328678	-0.17714660483887998	-0.21921893915736962	-0.148590199766383	-0.16730126603254938	-0.16725419410571393	-0.1632283367134552	-0.15749781413836955	-0.13018054398604365
LinJ.24	485000	490000	-0.11396076412168223	-0.05224846758191535	-0.014733589587413182	-0.12459528725604788	-0.13258974769160686	-0.08907149089940784	-0.17048231784662274	-0.10005202806809395	-0.11723278295059707	-0.1449410715655479
LinJ.24	490000	495000	-0.09941613213852522	-0.08770638756673566	-0.10524299169800021	-0.11208830063055199	-0.13608534717224163	-0.08873727242259791	-0.17850529644777424	-0.08693971557654288	-0.10380276244123286	-0.12695683821873396
LinJ.24	495000	500000	-0.027655739495568717	-0.03540334772409178	-0.021073573204317787	-0.09406710623670096	-0.033417887519443246	-0.07276740881169048	-0.1132014142676112	-0.09035255260554888	-0.079033418163805	-0.09475002374843501
LinJ.24	500000	505000	-0.09778878896312915	-0.06695331338843416	-0.06838518079567266	-0.05091169057014543	-0.07042034025167869	-0.14255324186769877	-0.11253327752028325	-0.10068537282837425	-0.10584037471084276	-0.11026065233922061
LinJ.24	505000	510000	-0.03780637291269759	-0.1063922201928721	-0.07713751848323004	-0.06696974779985476	-0.12025441296572384	-0.13165086741237536	-0.08865008448341861	-0.11767967278738321	-0.08884073040798889	-0.12365270097917234
LinJ.24	510000	515000	-0.05420324582553681	-0.0435766835339794	-0.027858160566248808	-0.08725328563486058	-0.053993039120929016	-0.09071512559011764	-0.09140928966005507	-0.08859404872562787	-0.03587258053380692	-0.11091747935315104
LinJ.24	515000	520000	-0.1476857920993688	-0.11527238578083544	-0.07172030392931122	-0.027915311005391172	-0.04465468461747441	-0.11126760563749483	-0.04076889553880709	-0.0901450482786703	-0.053830963901595134	-0.07074096335699347
LinJ.24	520000	525000	-0.1051758067096974	-0.08021027245833057	-0.0889799097727913	-0.05622339660691402	-0.11242009898587672	-0.08867602233193038	-0.1026509740794972	-0.09247755944069073	-0.09431539600412815	-0.11630308271732784
LinJ.24	525000	530000	-0.09635970192627136	-0.22173650818375265	-0.26561090490939915	-0.13393720261924752	-0.09129670610203992	-0.13683531868554208	-0.1310108276686346	-0.10779751134779376	-0.08984069319228608	-0.10884520604368134
LinJ.24	530000	535000	-0.05978658079490264	-0.25117695308213156	-0.3071113090676398	-0.15054960580050306	-0.11873871387539861	-0.1685177143705907	-0.16063484902236846	-0.08845259352476768	-0.13905228220828675	-0.1659354079734324
LinJ.24	535000	540000	-0.0645026045932185	-0.06046927396337883	-0.1348894438146614	-0.10039783602645186	-0.10843285168185791	-0.07943142946441692	-0.0961185885152962	-0.08904347778864768	-0.09316780228177492	-0.10847107627615635
LinJ.24	540000	545000	-0.17167693216246305	-0.1401381917592742	-0.13512046895549085	-0.08803914864016338	-0.10111987402869019	-0.13027286060535953	-0.08744319919355853	-0.11186169772375767	-0.1371159221283451	-0.15133578000855807
LinJ.24	545000	550000	-0.05443420604356837	-0.11610804233760064	-0.1461959521547705	-0.07051590603979477	-0.06898615568987361	-0.11783721774900184	-0.09630254047479019	-0.14903764876616518	-0.05756461219048113	-0.1714836069033514
LinJ.24	550000	555000	-0.20761647800712707	-0.37522030713920934	-0.4699979173218076	-0.3089682414808328	-0.15127459295981247	-0.17575294870613342	-0.16458890604956788	-0.14954326628258013	-0.14938748468316093	-0.23367798150643476
LinJ.24	555000	560000	-0.06850331322158443	-0.10310324373691308	-0.16492532468557594	-0.09108101560882649	-0.08791854287767302	-0.15986788343501324	-0.10294176349908646	-0.07375731941707492	-0.11643144279227939	-0.1709380870271802
LinJ.24	560000	565000	-0.13013579257758293	-0.1827775191044074	-0.23354495258051816	-0.1496451152520592	-0.06919076309196402	-0.15861343596507466	-0.12214062458069092	-0.11286042802120885	-0.04288581920631936	-0.14043966076808237
LinJ.24	565000	570000	-0.09463506636825421	-0.13790544862473356	-0.16382258418051843	-0.1256158706832981	-0.10754439764883023	-0.14782316270849932	-0.12483558205963122	-0.13015016572347604	-0.10490474014865275	-0.16223805235654498
LinJ.24	570000	575000	-0.01277991051954677	-0.11289210674089968	-0.08227259580214995	-0.06290291825904225	-0.02419035768513191	-0.0868808640834107	-0.04496499213787139	-0.041065524028401516	-0.03382640043075014	-0.03445239925668027
LinJ.24	575000	580000	-0.020964039989603424	0.06730139296231215	0.025614149999482173	0.026497858026015814	-0.01642543141028732	0.0074419703502252394	0.006143826368102278	-0.08053028283698963	-0.0021377446613205023	0.009590068432304628
LinJ.24	580000	585000	-0.07751241429888037	-0.1479793470473198	-0.1414187331145909	-0.07244694521046532	-0.06451896510972877	-0.09739415833538255	-0.06802552115223363	-0.0806366481528868	-0.07491692223661386	-0.08760053253524087
LinJ.24	585000	590000	-0.2052623836412153	-0.15601821014172734	-0.13386744411892162	-0.1402266963027996	-0.14695825669426496	-0.1546365376123557	-0.17237979528499842	-0.1847284880730673	-0.1513834973056367	-0.12510393109829718
LinJ.24	590000	595000	-0.19375783999979343	-0.4126773849189351	-0.5200269637418714	-0.28032904362773264	-0.11782012624748224	-0.15285193172087833	-0.18458588210589422	-0.20342084874737715	-0.19185945441783622	-0.16949761567488905
LinJ.24	595000	600000	-0.1424766043402231	-0.15275403903197862	-0.23324676155415297	-0.19270496218874164	-0.07157812257182054	-0.1359235484799603	-0.15173853048993471	-0.20801466855742948	-0.19260850168424612	-0.1427298962846786
LinJ.24	600000	605000	-0.1995283768559574	-0.1341116394824948	-0.11184639631293328	-0.22180672155457543	-0.2113527059686277	-0.20575244682637336	-0.17599389305265567	-0.2650624041477871	-0.1954388437656814	-0.11712258462804057
LinJ.24	605000	610000	-0.39930768973475445	-0.11114292395193023	-0.1357412985168466	-0.2891990881234509	-0.2153736491810272	-0.272998883933446	-0.2601362881260233	-0.3234007630052897	-0.20291813039107406	-0.2044973578866858
LinJ.24	610000	615000	-0.23175386815618385	-0.14228038985225133	-0.1579011277372896	-0.21879027420004415	-0.22398116348103597	-0.18309218584106576	-0.21014057434437036	-0.2430407603349059	-0.23143628797859242	-0.22625327109683538
LinJ.24	615000	620000	-0.1080795510796339	-0.08987305812851071	-0.03283154681954589	-0.09394965426337806	-0.10109356215261726	-0.09143300490352291	-0.08614599121218482	-0.136466378417844	-0.03206083246582714	-0.10583697091329675
LinJ.24	620000	625000	-0.09419331751425566	-0.15146604443056777	-0.11133101495072578	-0.12116135489006412	-0.06086001648132253	-0.12053755491261316	-0.1150320867269703	-0.18345840369236288	-0.0907438942404258	-0.059597260984840104
LinJ.24	625000	630000	0.014405916224375946	0.027427044603661944	0.05434187925307744	-0.025267660047050482	-0.05443999488490973	0.0006620713597502199	-0.028107003266769178	-0.07085429456447993	-0.07162074071714904	0.032311545934747374
LinJ.24	630000	635000	-0.010314777362460316	0.001423706387405674	0.07121270281014307	0.015183606260955815	-0.047655682599959184	0.031107546660116347	0.03791392779427756	-0.06206781059871586	-0.02171423697419089	-0.025217277310168436
LinJ.24	635000	640000	-0.028877959563469207	-0.03184186677786101	0.05812512076202974	-0.020430838736083073	-0.0794654912450036	-0.01736463569384242	-0.03132360243151251	-0.0391561787736809	-0.09574037275471932	-0.04729627553142495
LinJ.24	640000	645000	0.03119473945152739	-0.11804707740121229	-0.014437419706704152	-0.04565368601670544	-0.06007841459794939	-0.0589553174826906	-0.024492186078155377	-0.042497708777675634	-0.05132780014881003	-0.031402698285642475
LinJ.24	645000	650000	-0.0052841742729899345	-0.046120173790248346	-0.024645778571524883	0.011338881532074538	0.011476365755477457	0.015152757603919768	0.011192931507029833	0.04088220006185216	0.011126177933870345	0.012726131594914638
LinJ.24	650000	655000	-0.022351661314801007	0.04149881558146624	0.07159553828953899	0.0260066312809591	-0.035418764072345774	-0.05267878864432667	-0.06720165338893248	0.0030950585060100398	0.03434336416763072	-0.04661354323848737
LinJ.24	655000	660000	0.0729453650239104	0.0429775445147823	0.09188263228920349	0.06258447070077673	-0.06721797384835827	-0.004693005947082152	0.025693142064853108	0.013214627963303627	-0.01425302066566332	-0.00019926083787843836
LinJ.24	660000	665000	0.08278874782653937	0.126069882691103	0.10996797490622233	0.12056194558229621	0.06346197904970326	0.02425462459192142	0.06237001826276384	0.07831920902511091	0.040241958165806065	0.07655028103693488
LinJ.24	665000	670000	0.06409757461807485	0.006107402002345001	0.07404808646095278	0.08456529355220482	0.02470040435557703	0.022364960774007757	0.05698854428665722	0.014902706860172402	0.04110646140529337	0.01602461846040753
LinJ.24	670000	675000	0.021496181877717974	0.055409440288028036	0.1021599271845346	0.08230598814677832	-0.017137875666987178	-0.018332173843239884	-0.013820088021091522	0.02149016766661772	-0.009008570550365807	-0.019327443837389945
LinJ.24	675000	680000	0.07185990219671282	0.07372950644889435	0.11173696720341879	0.07861667288969565	0.04707193219489348	0.056906215114784234	0.0548909492999741	0.046738088012843175	0.09513389020172769	0.057430489141501666
LinJ.24	680000	685000	-0.0028705000289592406	0.01887793428622355	0.034966760266232	0.08396449479923615	-0.04099061673466844	0.045053583619948434	0.01962896353352355	0.005140230864824318	0.031798155200391066	0.03546224184427838
LinJ.24	685000	690000	-0.0014170360886986313	0.028718089766525793	0.06014061190422542	0.015642883013117878	-0.02892150319113373	-0.010168003098502238	-0.004152561427902536	-0.0031686746765215114	0.03261506233781854	-0.026638251621326568
LinJ.24	690000	695000	0.19908468261583204	0.09414652502611592	0.13195940398713596	0.20924460774175574	0.1032451472156608	0.11439603678917877	0.15200488882824362	0.15060786610812404	0.20685194077802133	0.1629115089848802
LinJ.24	695000	700000	0.11258325046332293	0.10962521945931263	0.10660076858464029	0.08927659805303284	-0.025842839437800264	0.0690295971662897	0.09003836737230712	0.03904097702050723	0.11315068035684576	0.0531870594780005
LinJ.24	700000	705000	0.13167174324300548	0.02634528545529804	0.0599705510827848	0.08341712297994842	0.072101496059148	0.07184423769898889	0.07976063275465976	0.05333462674754754	0.11197489085691685	0.07337972076749873
LinJ.24	705000	710000	0.00023165077414177848	0.06609200259736372	0.04606257140937782	0.09162287375092747	0.024190029368545474	0.04750478992369371	-0.004789857902840179	0.0716653262709937	0.011464317077033345	0.030373459189941245
LinJ.24	710000	715000	-0.04170064962594209	-0.04401995426500262	-0.04986975768744969	-0.014709985991325912	-0.06342487080617974	-0.0643175534812533	-0.03030665767220966	-0.035449828696432595	-0.08042666553396695	-0.07246356607739644
LinJ.24	715000	720000	0.03629595828736296	0.12246994973013488	0.10866348404885567	0.06528234684391439	0.04109922912614398	0.05523110338956805	0.04754280219488322	0.08547882700957443	0.06524268886843167	0.08137383803492304
LinJ.24	720000	725000	0.022949986298729838	0.09639649028137476	0.1646282422588544	0.098685112478755	0.0280999217789529	0.049653716979970154	0.07996337166431718	0.09710384615354532	0.08631127718453736	0.05576520501775568
LinJ.24	725000	730000	0.19028676395559238	0.2138741445200333	0.2448996383604538	0.23253172942432415	0.0832491632908381	0.15912057200789795	0.23678152643622255	0.18771747204805847	0.16216326315788326	0.18349415141219602
LinJ.24	730000	735000	0.0563131882410809	0.06301285305766714	0.04867626325640868	0.09708727223981646	0.058905660925596647	0.0773923279909352	0.1364217137081527	0.07693798631498955	0.03477770013583995	0.024957169537643636
LinJ.24	735000	740000	0.03288827389990707	0.15553400043878196	0.17028923622237424	0.1294774110804902	0.04011670026929648	0.05602744563824865	0.10515744892422135	0.07454898473647102	0.09594847711130355	0.07387199999345424
LinJ.24	740000	745000	0.002278238952100082	-0.014091992987434151	0.004850176027419715	-0.02678299489551661	0.04740398081496339	0.01837631054246664	-0.016560174154835926	0.07038970184967638	0.0024379993008756835	0.06609027241086987
LinJ.24	745000	750000	0.16747636431063473	0.10562216010973009	0.11814002335741691	0.11244253406979109	0.0814359848346912	0.0879149475668799	0.12361407405847767	0.09049077051419419	0.11656806257963397	0.07120160749401472
LinJ.24	750000	755000	0.0644408403183283	-0.01773760050418124	0.047725627323282824	0.07496804054674115	0.05705030153190527	0.06339583505650538	0.07842580271257059	0.07720369754112341	0.028000517518960575	0.04288689708465281
LinJ.24	755000	760000	0.10016682482464599	0.04900285596983107	0.029367398034151032	0.11253076320371234	0.07213230155481118	0.08368377668411374	0.08102755208475088	0.05633077215618758	0.10428874222190129	0.07435745589145397
LinJ.24	760000	765000	0.0970537872862459	-0.026380660778493766	-0.04053454516866312	0.03196001803452797	0.03361357910474907	0.02955176285887054	0.05042602051788656	0.0302103423444128	0.09219460310715553	0.013524338126191481
LinJ.24	765000	770000	0.0959524235559053	0.03557436061904426	0.019517774858083575	0.058258715809581745	0.057091549127820974	0.015024374894948869	0.012231561917812548	0.0323704363134344	0.031435779402840106	0.017754923995505864
LinJ.24	770000	775000	0.06987104149041642	-0.03440114533135715	-0.10869683358224046	0.03371877750837141	0.05894835506956102	0.03564857242677329	0.05002049087664374	0.07955960454565712	-0.007471447475472068	0.034528545709092834
LinJ.24	775000	780000	0.14535293064484792	0.015703439010238365	0.06131594108297822	0.1818982324554477	0.08480028633140022	0.12959625326686902	0.15608148056890972	0.10457253739867405	0.10823592673856408	0.10341795473006202
LinJ.24	780000	785000	0.18830684483428423	0.13829936410935723	0.20791611597551282	0.13685658704401507	0.12236145477671521	0.12314702850330642	0.1108599164338684	0.08257397424747219	0.10221779310556646	0.10900798610080246
LinJ.24	785000	790000	0.0991896135242684	0.0579304649417108	0.0819823941826054	0.15136252697195043	0.1970044224214754	0.1569253809155103	0.13541605954672428	0.13781725269757605	0.14220677990332026	0.10871644904922335
LinJ.24	790000	795000	0.028574308336894824	0.10862895741759614	0.165098034266164	0.09738049344782136	0.025926440314060127	0.017518196414688523	0.07905036642327472	0.03189893040958384	0.09226956474659602	0.07409174358406015
LinJ.24	795000	800000	0.07297921719201993	0.10785951846819321	0.1338622569931397	0.13059854746402494	0.04569257520610401	-0.017043086662786158	0.09006083368236077	0.052620340539247586	0.0872525652080116	0.09067952972270069
LinJ.24	800000	805000	0.07254992751041858	0.15688553716747286	0.14760905264014934	0.14657889210120797	0.08227938731436361	0.11110889708522988	0.08708152582402222	0.10185573780890898	0.05678377143120223	0.0624826834277368
LinJ.24	805000	810000	0.13923192797578776	0.1020943146875778	0.11528103053882038	0.09364079155431478	0.15386088159075495	0.14109158203913355	0.12870750380584173	0.1647021430876164	0.17706482088247535	0.14524254555902147
LinJ.24	810000	815000	0.11223521541717058	0.1959217215257884	0.2537224336758175	0.18761030738123607	0.15207813938875211	0.12462411770325664	0.16642611326253265	0.11753618068066454	0.15929498787394653	0.1453053270202871
LinJ.24	815000	820000	0.10039214544831573	0.0953462778148989	0.11683039053693332	0.1065011655794013	0.13712946154556352	0.08027142218721525	0.045857955120873435	0.04758319193588205	0.11191283694240167	0.03855568699187224
LinJ.24	820000	825000	0.03141577896956256	0.05791733793188762	0.09850180451317703	0.05648622012365656	0.0803521630274577	0.026025457946513012	0.03380724879142667	0.02680360534566323	-0.02142687576603086	-0.0015170571157347545
LinJ.24	825000	830000	0.16674277894077483	0.2474885534473597	0.22973956344541066	0.17833678299221445	0.23232870618389517	0.1771362141362215	0.14700068594203855	0.18392891323899024	0.1900525359191537	0.169256178489471
LinJ.24	830000	835000	0.11260052422207512	0.19564320106047764	0.1907000440518623	0.12386243823070077	0.17748015784487625	0.06054024910968212	0.11651993383697651	0.14412964854887153	0.13943453568360636	0.13771865566694988
LinJ.24	835000	840000	0.10505184316333606	0.24451239663153715	0.18245065671387026	0.16088420130202297	0.16849867276499977	0.1337775587055582	0.14971948769711504	0.13784228247503502	0.15440210804467222	0.17232671933320182
LinJ.24	840000	845000	0.2013207689651012	0.31105815159932626	0.24350164767208146	0.18815009585918918	0.24437612679081497	0.09629277546193181	0.13255358937295783	0.1408550727412686	0.20269832544901428	0.17169140307280265
LinJ.24	845000	850000	0.2698214052722722	0.3457427501158857	0.31328775266233183	0.18611379433891387	0.25470532387947464	0.21556875646575116	0.17255395764978	0.2042026207241791	0.24341345396228767	0.26342997021185605
LinJ.24	850000	855000	0.1724604639321471	0.22444285507036277	0.13091477693359455	0.10960396818096085	0.17148976794186266	0.10011793993076665	0.07339133188910099	0.04345689846837659	0.09156988990401486	0.09729137998464635
LinJ.24	855000	860000	0.16196494836771652	0.35117546627177193	0.19851111738446406	0.17221423920631276	0.16502823638673023	0.1238493391454252	0.09882035980265957	0.15398783921455714	0.15094466088118483	0.19868555280984243
LinJ.24	860000	863815	0.32339684998178697	0.47987999732875464	0.32678458501306634	0.32990089225794383	0.25968457195820366	0.2985693174748678	0.2503839605976991	0.29680935477172893	0.23116743891872207	0.3449203054173257
LinJ.25	0	5000	0.3574251792039764	0.40086804727086345	0.22056071070357247	0.23969682935338774	0.26164164260294365	0.22822411893249428	0.20202406735178552	0.3298691026823097	0.2859684532139432	0.27235585895028186
LinJ.25	5000	10000	0.2520525627354297	0.3291343900607812	0.33735190121385356	0.24334106954451892	0.3113977349741499	0.19291496669368047	0.1944221377156064	0.2543614794470223	0.24917649936368166	0.21174403916882448
LinJ.25	10000	15000	0.2631421609212871	0.30967390102153863	0.2686808698240961	0.23430044449216836	0.34864090700356615	0.19860077751921812	0.19782495636427097	0.3041539779350542	0.2653155921379509	0.22823301902070267
LinJ.25	15000	20000	0.22904727739251696	0.32966716086577874	0.2800286314535698	0.21599041521888201	0.31385645566687265	0.14950739090182516	0.16883556582470266	0.2591185657214544	0.25177908459889686	0.212201515251277
LinJ.25	20000	25000	0.19385850874205895	0.2766394586771271	0.274784486010737	0.21769509464677006	0.26252127485485127	0.21221088713287034	0.16874921956626351	0.23217334133716283	0.19814020030168675	0.2103674243121102
LinJ.25	25000	30000	0.15951655920533533	0.2996703062765831	0.24309784302361373	0.21769208290793604	0.2544441773386985	0.13557084104233647	0.13359775377848054	0.19258922588357455	0.22107908189733078	0.19000124199638269
LinJ.25	30000	35000	0.17427884411781366	0.240509287164445	0.24555151377024628	0.21900852378838287	0.2167049958337246	0.14663195511568425	0.20783258032175622	0.14911303789634156	0.2301550957735872	0.22656707049358932
LinJ.25	35000	40000	0.16863350062598084	0.22920990423124457	0.23092542178630687	0.12058787308951359	0.22540266087038044	0.15850593773631633	0.15499233376005978	0.1326566383170965	0.1915355200425885	0.1345895555941492
LinJ.25	40000	45000	0.14976967901652602	0.17774589724731424	0.19641478200325005	0.13063120732435668	0.21772110344711537	0.10049548730909076	0.13563749175852832	0.18505173912323328	0.09739166776602477	0.1462047438820904
LinJ.25	45000	50000	0.12051263405323037	0.14735064423738356	0.14295184808396025	0.15539085309145753	0.14498124175577864	0.12424205451525075	0.12581492007128606	0.14781783859820616	0.0717953896053154	0.12912276766436873
LinJ.25	50000	55000	0.19723543916671618	0.2448804587670987	0.22868476409317062	0.21398355075448494	0.24451877491024734	0.16210264165576557	0.18210102828037225	0.21173751023814566	0.19822782498691444	0.15178800708930848
LinJ.25	55000	60000	0.224395034433807	0.2533159253452481	0.2424940192673853	0.20606521480696371	0.19272580138936712	0.20398929851148076	0.19186837539951343	0.20612154083884612	0.20798215770201828	0.2330247973180365
LinJ.25	60000	65000	0.10521716498848277	0.15471964228104246	0.14066207117722374	0.16189703032143388	0.11056199377095838	0.10347556034152952	0.10822281313852572	0.13254917609202077	0.10628424399797926	0.10892097698265807
LinJ.25	65000	70000	0.08344646260980033	0.13470155410145457	0.1459176368463727	0.19445187289203897	0.0906335542542694	0.15531787172452086	0.10641601272886303	0.14402572466896527	0.11755840912024763	0.10716409337572128
LinJ.25	70000	75000	0.11947205539933152	0.18974392428536963	0.18892401972630793	0.12050053640860252	0.08377024383004404	0.13026164234677426	0.11454301397977246	0.15410926359884708	0.10036917613886338	0.04902183427988298
LinJ.25	75000	80000	0.012545141938016601	0.09443089569458366	0.08662510098287977	0.06924743137262389	0.028596342504352456	0.02761228608941269	0.058502865573678946	0.03602732862848061	0.09092350501221065	-0.010913448917965488
LinJ.25	80000	85000	0.09503528322438813	0.092792200027274	0.09148035884046299	0.10768867083226857	0.008156742119424552	0.04783685943884501	0.14135974900742967	0.10428870425426534	0.05527424734522314	0.09112136888335635
LinJ.25	85000	90000	0.11687503752048461	0.10242999079985127	0.12161474186394726	0.10048773681654675	0.1069553092731851	0.09610668313291353	0.09079395368529128	0.1058689176733986	0.13617424338335707	0.11136977889422196
LinJ.25	90000	95000	0.06979559469438944	0.10542049001316854	0.07233460386106981	0.12976801754273887	0.049440800449552	0.11705225222717017	0.14672553761896548	0.07627470641383749	0.11063717349547765	0.06581127394297251
LinJ.25	95000	100000	0.1020983887807056	0.09391169932939515	0.12105468322048936	0.17700145339337944	0.11672149911182128	0.08675115091060649	0.11821877586847221	0.13211429615609263	0.11671210759139751	0.11690183516984859
LinJ.25	100000	105000	0.220443709096653	0.2518616541915768	0.26413471327133403	0.21570759803573714	0.13583661031400282	0.20318170157639043	0.19385789137486906	0.18957882950210075	0.2300105780753147	0.16577454999957653
LinJ.25	105000	110000	0.23452958092451698	0.27368289109434096	0.2716565466020927	0.25129487287324376	0.16907317991947005	0.23140207363602416	0.22781788329211108	0.2016151887133181	0.27411253932930235	0.21628180351404874
LinJ.25	110000	115000	0.19649323631940252	0.1463262629754464	0.06848753261838468	0.17928372516318056	0.1789576922515647	0.22450599928880652	0.174744944352376	0.19988741856508538	0.15137031626242817	0.2173873510907077
LinJ.25	115000	120000	0.059376739553329394	0.12864049250400558	0.1307645362123867	0.08748512387636856	0.014003172434434795	0.03298617376274652	0.030522801724303175	0.10162826078313021	0.00918284059502249	0.054069935232296286
LinJ.25	120000	125000	0.08063848974243559	0.1540788016511438	0.16630549778338308	0.0770813319862791	0.03926269815557195	0.07534192323691682	0.06273178005381441	0.09265027456820872	0.09561607393244935	0.06891345516393577
LinJ.25	125000	130000	0.0045996025946165725	0.09732072355546809	0.15287787015496354	0.12244633610462335	0.03136891003192968	0.07821957821208164	0.09592721641220268	0.06255828289840004	0.07620802998036258	0.09668534214569272
LinJ.25	130000	135000	0.09615682253735765	0.07803784204423521	0.14261331309029188	0.11581828879178305	0.10933294852119378	0.07734533404941048	0.08539885265143134	0.12201230758309414	0.09956758499820557	0.11409307643740403
LinJ.25	135000	140000	0.13035284978268222	0.11847378883852183	0.1727960578024479	0.1047471571445025	0.0661621830189664	0.053271417807164226	0.06738989061918847	0.07828792415345415	0.042886322623903544	0.1120249055147214
LinJ.25	140000	145000	0.03136613919143939	0.04178856355806942	0.02374481798595455	-0.006477432547210654	-0.021277644533782444	0.013713981995853303	0.019277201229654393	0.0674875128278168	0.11672331990079185	0.05040765990684083
LinJ.25	145000	150000	0.13261696006439216	0.03757099941311413	0.08374999242343568	0.14065518354427695	0.06294309215053524	0.09653723106473842	0.08320198454539093	0.07855033536355141	0.10816255133064856	0.09228643315481436
LinJ.25	150000	155000	0.06333503878120106	0.10384152478550011	0.15253180050323234	0.07149348821157424	0.01069171207247641	0.07752926982044135	0.04973676422321593	0.005140400144697733	0.09214490273117079	0.08642536536698477
LinJ.25	155000	160000	0.012310471708767224	0.09801426228425077	0.12783294160455547	0.04032207354355215	-0.015528451206326949	0.019671667068620106	0.07342468978556195	-0.027106046399511034	0.012451146127239823	0.1022070990589552
LinJ.25	160000	165000	0.001403085511057383	0.11913043781999608	0.1241614111597094	0.06887839867891656	-0.030517581836934447	0.09805228595289033	0.014232984861147562	-0.026441672272102205	0.06112359715380382	0.12418487522498355
LinJ.25	165000	170000	0.054127369361675844	0.21172249767275533	0.20502179522601954	0.09957263411785447	0.09854597597054045	0.10867947271864453	0.11116768187069878	0.07750976454619021	0.10041242513311796	0.11489706871686198
LinJ.25	170000	175000	0.030669111368572755	0.14234963531645028	0.16993930508640823	0.0797585543356769	0.006761184969219649	0.07696165162259609	0.060189142410421094	0.07346910839255041	0.04634026571292601	0.06802500257394299
LinJ.25	175000	180000	0.048320706436532274	0.09272705547504516	0.15439204988111105	0.04249430339326823	-0.04432034356987147	0.06133910631269135	0.019905691679214285	0.03559066654504273	-0.019137733187142698	0.04809625294468978
LinJ.25	180000	185000	0.041927620806274796	0.050053336158206264	0.09529433840395092	0.09155767957411458	-0.05154125984529848	0.0365177491000677	0.034898487240257695	-0.015566126867837442	0.019025711431121153	0.061021599175638444
LinJ.25	185000	190000	0.028058897194680493	0.012521061583543477	-0.02863741370500779	0.04974289249053744	-0.0013250911097618023	0.04453510295640289	-0.013542086915430669	-0.033197012588574895	0.02445206115790027	0.06451517740768051
LinJ.25	190000	195000	0.1996639873462232	0.1872143455226034	0.21238196187218641	0.16124847728730013	0.12825360762039217	0.2023733103712021	0.15780551602833262	0.17517027155632783	0.18416160050245245	0.1526062455577487
LinJ.25	195000	200000	0.11739848743157784	0.1520103455758796	0.20003594707863248	0.10214949832996863	0.04769664409455827	0.09561312160615756	0.0932446893474054	0.08914656205727144	0.10927199807665715	0.15029837589955394
LinJ.25	200000	205000	0.03841295928192041	0.02503654446752023	0.001861290576650448	0.03699123625930477	-0.0037218470708706938	0.03786899998368246	0.035973146088880734	0.04904449577512289	0.04366770037578216	-0.02439759131983126
LinJ.25	205000	210000	0.06771096686566057	0.04374126978781771	0.06992885308300402	0.0048832454716753555	0.02583308825480911	0.0365267055539542	0.06693198477385143	0.07594678391193943	0.0363075131585427	0.06130308083384063
LinJ.25	210000	215000	0.1113424061568862	0.14562541008605398	0.13287682774694654	0.16374557767838355	0.07192675549832855	0.12760323493920195	0.10402165847217582	0.08587863534145156	0.15570364110686125	0.07894055549121798
LinJ.25	215000	220000	0.10689486007326908	0.11598222158661554	0.16178859744057875	0.13756870759234657	0.05989498907047881	0.07702966692097185	0.14283826440827138	0.06893790413993436	0.13314932833809742	0.06622452948129127
LinJ.25	220000	225000	0.17141461736689403	0.10850006625789549	0.17480480922517874	0.12937147008714608	0.06549438630291979	0.07852430821212722	0.0923968871717901	0.13125921912333857	0.09563435953665358	0.10017195157462272
LinJ.25	225000	230000	0.08849595076180462	0.09962819172064043	0.08141538890882881	0.08346861089343088	-0.0028410675123418144	0.09384017984145189	0.10934741371908653	0.1149042396666065	0.05144312250053926	0.08319645263973335
