#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.26	60000	65000	10940	20592	0.5312742812742812	80660192	107045731	0.7535115249014461	-0.5041727035561598
LinJ.26	65000	70000	11289	20138	0.5605819843082729	80660192	107045731	0.7535115249014461	-0.426704197368853
LinJ.26	70000	75000	11524	20697	0.5567956708701745	80660192	107045731	0.7535115249014461	-0.4364815837391056
LinJ.26	75000	80000	11847	21594	0.5486246179494304	80660192	107045731	0.7535115249014461	-0.4578102174797558
LinJ.26	80000	85000	11440	20598	0.5553937275463637	80660192	107045731	0.7535115249014461	-0.44011869402803777
LinJ.26	85000	90000	11151	19538	0.5707339543453782	80660192	107045731	0.7535115249014461	-0.40081118291268997
LinJ.26	90000	95000	11620	21309	0.5453094936411845	80660192	107045731	0.7535115249014461	-0.46655430542770726
LinJ.26	95000	100000	12226	21931	0.5574757193014455	80660192	107045731	0.7535115249014461	-0.4347206076791889
LinJ.26	100000	105000	11285	19196	0.5878828922692227	80660192	107045731	0.7535115249014461	-0.3581007826523722
LinJ.26	105000	110000	11666	21639	0.5391191829566986	80660192	107045731	0.7535115249014461	-0.4830253333974944
LinJ.26	110000	115000	11390	21164	0.5381780381780382	80660192	107045731	0.7535115249014461	-0.48554605882724167
LinJ.26	115000	120000	11373	20642	0.550964053870749	80660192	107045731	0.7535115249014461	-0.4516713806926607
LinJ.26	120000	125000	11326	20243	0.5595020500913896	80660192	107045731	0.7535115249014461	-0.4294861604611011
LinJ.26	125000	130000	11307	21389	0.5286362148768058	80660192	107045731	0.7535115249014461	-0.5113543159321293
LinJ.26	130000	135000	11072	19950	0.5549874686716793	80660192	107045731	0.7535115249014461	-0.4411743813757226
LinJ.26	135000	140000	10984	19671	0.5583854404961619	80660192	107045731	0.7535115249014461	-0.43236825311346005
LinJ.26	140000	145000	11592	21955	0.5279890685493054	80660192	107045731	0.7535115249014461	-0.5131215174723514
LinJ.26	145000	150000	10777	20409	0.5280513498946543	80660192	107045731	0.7535115249014461	-0.5129513478716247
LinJ.26	150000	155000	11420	20963	0.544769355531174	80660192	107045731	0.7535115249014461	-0.46798402702458847
LinJ.26	155000	160000	11154	19923	0.5598554434573106	80660192	107045731	0.7535115249014461	-0.42857521132041126
LinJ.26	160000	165000	12111	22050	0.5492517006802721	80660192	107045731	0.7535115249014461	-0.45616214614595607
LinJ.26	165000	170000	11500	19923	0.5772223058776289	80660192	107045731	0.7535115249014461	-0.384502526241949
LinJ.26	170000	175000	10932	19683	0.5554031397652797	80660192	107045731	0.7535115249014461	-0.44009424498257566
LinJ.26	175000	180000	11078	19929	0.5558733503938983	80660192	107045731	0.7535115249014461	-0.4388733596519258
LinJ.26	180000	185000	10048	19143	0.5248916052865277	80660192	107045731	0.7535115249014461	-0.5216100535267346
LinJ.26	185000	190000	11139	20418	0.5455480458419042	80660192	107045731	0.7535115249014461	-0.465923319125645
LinJ.26	190000	195000	11051	20704	0.5337615919629057	80660192	107045731	0.7535115249014461	-0.49743408111190834
LinJ.26	195000	200000	11358	21219	0.5352749893962958	80660192	107045731	0.7535115249014461	-0.4933493332769161
LinJ.26	200000	205000	10896	21448	0.5080193957478553	80660192	107045731	0.7535115249014461	-0.568745998985867
LinJ.26	205000	210000	9981	19133	0.5216641404902524	80660192	107045731	0.7535115249014461	-0.5305083128617246
LinJ.26	210000	215000	19599	18167	1.078824241757032	80660192	107045731	0.7535115249014461	0.5177583621632813
LinJ.26	215000	220000	22794	21897	1.0409645156870804	80660192	107045731	0.7535115249014461	0.46621940799006023
LinJ.26	220000	225000	20228	19425	1.0413384813384814	80660192	107045731	0.7535115249014461	0.46673760192947267
LinJ.26	225000	230000	21361	20394	1.0474159066392077	80660192	107045731	0.7535115249014461	0.47513293661838707
LinJ.26	230000	235000	23038	20167	1.1423612832845738	80660192	107045731	0.7535115249014461	0.6003175067164859
LinJ.26	235000	240000	20727	20000	1.03635	80660192	107045731	0.7535115249014461	0.4598098346703319
LinJ.26	240000	245000	21093	19943	1.057664343378629	80660192	107045731	0.7535115249014461	0.48918036846782476
LinJ.26	245000	250000	22070	20720	1.0651544401544402	80660192	107045731	0.7535115249014461	0.49936114357768335
LinJ.26	250000	255000	21458	20650	1.0391283292978208	80660192	107045731	0.7535115249014461	0.4636723508311468
LinJ.26	255000	260000	22244	20502	1.0849673202614378	80660192	107045731	0.7535115249014461	0.525950105638896
LinJ.26	260000	265000	22352	20209	1.1060418625364936	80660192	107045731	0.7535115249014461	0.5537045081005002
LinJ.26	265000	270000	22603	20334	1.11158650536048	80660192	107045731	0.7535115249014461	0.5609187424510577
LinJ.26	270000	275000	14282	21514	0.6638467974342289	80660192	107045731	0.7535115249014461	-0.18277924308348278
LinJ.26	275000	280000	11785	22947	0.5135747592277857	80660192	107045731	0.7535115249014461	-0.5530552781522752
LinJ.26	280000	285000	10206	19200	0.5315625	80660192	107045731	0.7535115249014461	-0.5033902471267164
LinJ.26	285000	290000	9610	19602	0.49025609631670236	80660192	107045731	0.7535115249014461	-0.6200940075134835
LinJ.26	290000	295000	9349	18300	0.5108743169398907	80660192	107045731	0.7535115249014461	-0.5606611685985055
LinJ.26	295000	300000	10776	20692	0.520780978155809	80660192	107045731	0.7535115249014461	-0.5329528237568285
LinJ.26	300000	305000	10352	19641	0.5270607402881727	80660192	107045731	0.7535115249014461	-0.5156603453325441
LinJ.26	305000	310000	11200	21342	0.5247868053603224	80660192	107045731	0.7535115249014461	-0.5218981309660545
LinJ.26	310000	315000	11167	21270	0.5250117536436295	80660192	107045731	0.7535115249014461	-0.5212798565838559
LinJ.26	315000	320000	10745	19951	0.5385694952633954	80660192	107045731	0.7535115249014461	-0.4844970604258391
LinJ.26	320000	325000	10475	19364	0.5409522825862425	80660192	107045731	0.7535115249014461	-0.4781282384021564
LinJ.26	325000	330000	11381	21734	0.5236495813011871	80660192	107045731	0.7535115249014461	-0.5250278738380234
LinJ.26	330000	335000	11136	21660	0.5141274238227147	80660192	107045731	0.7535115249014461	-0.5515036096623379
LinJ.26	335000	340000	11218	20794	0.5394825430412619	80660192	107045731	0.7535115249014461	-0.48205330118346773
LinJ.26	340000	345000	10622	20363	0.5216323724402102	80660192	107045731	0.7535115249014461	-0.5305961720804622
LinJ.26	345000	350000	10838	22374	0.48440153749888265	80660192	107045731	0.7535115249014461	-0.6374261337241451
LinJ.26	350000	355000	11154	23043	0.4840515557870069	80660192	107045731	0.7535115249014461	-0.6384688623923802
LinJ.26	355000	360000	11142	21426	0.5200224026883226	80660192	107045731	0.7535115249014461	-0.5350558016660216
LinJ.26	360000	365000	11109	21753	0.5106881809405599	80660192	107045731	0.7535115249014461	-0.561186907330486
LinJ.26	365000	370000	11007	20596	0.534424160031074	80660192	107045731	0.7535115249014461	-0.49564434784313494
LinJ.26	370000	375000	11276	22387	0.5036851744315898	80660192	107045731	0.7535115249014461	-0.581107310851054
LinJ.26	375000	380000	11464	23004	0.4983481133715876	80660192	107045731	0.7535115249014461	-0.5964757111425381
LinJ.26	380000	385000	11768	21667	0.5431301056906817	80660192	107045731	0.7535115249014461	-0.4723317438675221
LinJ.26	385000	390000	10875	22550	0.48226164079822614	80660192	107045731	0.7535115249014461	-0.6438135155346671
LinJ.26	390000	395000	11259	21882	0.5145324924595558	80660192	107045731	0.7535115249014461	-0.5503673924645132
LinJ.26	395000	400000	11321	21432	0.5282288167226578	80660192	107045731	0.7535115249014461	-0.5124665702090621
LinJ.26	400000	405000	11641	23068	0.5046384602046124	80660192	107045731	0.7535115249014461	-0.5783794147276238
LinJ.26	405000	410000	10996	22370	0.49155118462226194	80660192	107045731	0.7535115249014461	-0.6162879274489048
LinJ.26	410000	415000	10537	20650	0.5102663438256658	80660192	107045731	0.7535115249014461	-0.5623790903975853
LinJ.26	415000	420000	8720	16840	0.517814726840855	80660192	107045731	0.7535115249014461	-0.5411935813048466
LinJ.26	420000	425000	10718	22285	0.48095131254206863	80660192	107045731	0.7535115249014461	-0.6477387228041005
LinJ.26	425000	430000	10892	21729	0.5012655897648304	80660192	107045731	0.7535115249014461	-0.5880543766560643
LinJ.26	430000	435000	11926	22899	0.5208087689418752	80660192	107045731	0.7535115249014461	-0.5328758383038491
LinJ.26	435000	440000	10599	22349	0.4742494071323102	80660192	107045731	0.7535115249014461	-0.6679836078038073
LinJ.26	440000	445000	10780	21247	0.5073657457523415	80660192	107045731	0.7535115249014461	-0.5706034572029065
LinJ.26	445000	450000	10359	21299	0.48636086201230105	80660192	107045731	0.7535115249014461	-0.6316024396898464
LinJ.26	450000	455000	10759	21190	0.5077394997640396	80660192	107045731	0.7535115249014461	-0.5695410785265336
LinJ.26	455000	460000	10772	22400	0.4808928571428571	80660192	107045731	0.7535115249014461	-0.6479140803460338
LinJ.26	460000	465000	10619	21882	0.48528470889315417	80660192	107045731	0.7535115249014461	-0.6347981757680079
LinJ.26	465000	470000	11139	22856	0.48735561778088904	80660192	107045731	0.7535115249014461	-0.6286547033758525
LinJ.26	470000	475000	10742	22331	0.4810353320496171	80660192	107045731	0.7535115249014461	-0.6474867140514471
LinJ.26	475000	480000	11218	23023	0.48725187855622637	80660192	107045731	0.7535115249014461	-0.6289618302265982
LinJ.26	480000	485000	11240	24389	0.46086350403870596	80660192	107045731	0.7535115249014461	-0.709290053289805
LinJ.26	485000	490000	9963	21843	0.4561186650185414	80660192	107045731	0.7535115249014461	-0.7242203693849585
LinJ.26	490000	495000	8933	19443	0.4594455588129404	80660192	107045731	0.7535115249014461	-0.7137356558525351
LinJ.26	495000	500000	10543	21898	0.48145949401771854	80660192	107045731	0.7535115249014461	-0.6462151510446552
LinJ.26	500000	505000	10622	21430	0.4956602893140457	80660192	107045731	0.7535115249014461	-0.6042778984864616
LinJ.26	505000	510000	10246	23131	0.4429553413168475	80660192	107045731	0.7535115249014461	-0.7664683240625383
LinJ.26	510000	515000	10269	21047	0.48790801539411793	80660192	107045731	0.7535115249014461	-0.6270203937280407
LinJ.26	515000	520000	10245	21621	0.4738448730400999	80660192	107045731	0.7535115249014461	-0.669214749845954
LinJ.26	520000	525000	10783	22737	0.47424902141883274	80660192	107045731	0.7535115249014461	-0.6679847811677355
LinJ.26	525000	530000	10505	22025	0.47695800227014756	80660192	107045731	0.7535115249014461	-0.6597673401501069
LinJ.26	530000	535000	10405	20785	0.5006013952369497	80660192	107045731	0.7535115249014461	-0.5899672659044147
LinJ.26	535000	540000	10253	20529	0.4994398168444639	80660192	107045731	0.7535115249014461	-0.5933187360635179
LinJ.26	540000	545000	11600	23510	0.49340706082518077	80660192	107045731	0.7535115249014461	-0.6108512166534636
LinJ.26	545000	550000	10613	21461	0.49452495223894505	80660192	107045731	0.7535115249014461	-0.6075862610372962
LinJ.26	550000	555000	11272	23263	0.4845462752009629	80660192	107045731	0.7535115249014461	-0.6369951252346535
LinJ.26	555000	560000	10596	21875	0.48438857142857145	80660192	107045731	0.7535115249014461	-0.6374647511401704
LinJ.26	560000	565000	10698	23336	0.4584333219060679	80660192	107045731	0.7535115249014461	-0.7169176655674033
LinJ.26	565000	570000	10189	22428	0.45429819868022114	80660192	107045731	0.7535115249014461	-0.72998999286966
LinJ.26	570000	575000	10374	23034	0.4503777025266997	80660192	107045731	0.7535115249014461	-0.7424941742200445
LinJ.26	575000	580000	9788	22142	0.4420558215156716	80660192	107045731	0.7535115249014461	-0.769401017474137
LinJ.26	580000	585000	9396	20614	0.45580673328805665	80660192	107045731	0.7535115249014461	-0.7252073412996642
LinJ.26	585000	590000	10306	20636	0.4994184919558054	80660192	107045731	0.7535115249014461	-0.5933803370150218
LinJ.26	590000	595000	10418	21196	0.49150783166635215	80660192	107045731	0.7535115249014461	-0.6164151733080101
LinJ.26	595000	600000	9517	22748	0.4183664497977844	80660192	107045731	0.7535115249014461	-0.848862416210554
LinJ.26	600000	605000	8918	20237	0.4406779661016949	80660192	107045731	0.7535115249014461	-0.773904814236126
LinJ.26	605000	610000	10398	22741	0.45723582955894637	80660192	107045731	0.7535115249014461	-0.7206911185724252
LinJ.26	610000	615000	10433	22812	0.45734701034543224	80660192	107045731	0.7535115249014461	-0.7203403576285348
LinJ.26	615000	620000	9936	22113	0.44932844932844934	80660192	107045731	0.7535115249014461	-0.7458591685993725
LinJ.26	620000	625000	11111	24132	0.4604259903862092	80660192	107045731	0.7535115249014461	-0.7106603040699297
LinJ.26	625000	630000	10694	23629	0.4525794574463583	80660192	107045731	0.7535115249014461	-0.7354584756506923
LinJ.26	630000	635000	10583	21883	0.4836174199150025	80660192	107045731	0.7535115249014461	-0.6397633664580509
LinJ.26	635000	640000	13239	25234	0.5246492827137988	80660192	107045731	0.7535115249014461	-0.5222762449713566
LinJ.26	640000	645000	13069	27611	0.47332584839375613	80660192	107045731	0.7535115249014461	-0.6707958678881035
LinJ.26	645000	650000	10947	23918	0.45768876996404384	80660192	107045731	0.7535115249014461	-0.7192626840763445
LinJ.26	650000	655000	11005	25164	0.4373311079319663	80660192	107045731	0.7535115249014461	-0.7849036050542061
LinJ.26	655000	660000	11166	24113	0.46306971343258824	80660192	107045731	0.7535115249014461	-0.7024001756645613
LinJ.26	660000	665000	11025	22118	0.49846279048738584	80660192	107045731	0.7535115249014461	-0.5961437643182105
LinJ.26	665000	670000	10846	22783	0.47605670894965546	80660192	107045731	0.7535115249014461	-0.6624961370431948
LinJ.26	670000	675000	11280	23863	0.47269831957423625	80660192	107045731	0.7535115249014461	-0.6727098419267714
LinJ.26	675000	680000	10994	23278	0.47229143397199075	80660192	107045731	0.7535115249014461	-0.6739522085760213
LinJ.26	680000	685000	11259	23373	0.4817096649980747	80660192	107045731	0.7535115249014461	-0.6454657075279644
LinJ.26	685000	690000	10699	23049	0.464184997179921	80660192	107045731	0.7535115249014461	-0.6989296834924398
LinJ.26	690000	695000	11342	23815	0.476254461473861	80660192	107045731	0.7535115249014461	-0.6618969703024151
LinJ.26	695000	700000	10769	23280	0.462585910652921	80660192	107045731	0.7535115249014461	-0.7039082525700306
LinJ.26	700000	705000	10896	23745	0.45887555274794695	80660192	107045731	0.7535115249014461	-0.7155266307490054
LinJ.26	705000	710000	10890	22182	0.49093859886394375	80660192	107045731	0.7535115249014461	-0.618086978319507
LinJ.26	710000	715000	10865	23116	0.4700207648382073	80660192	107045731	0.7535115249014461	-0.6809050835223343
LinJ.26	715000	720000	10184	21062	0.48352483145000474	80660192	107045731	0.7535115249014461	-0.6400395965979613
LinJ.26	720000	725000	10735	22523	0.47662389557341384	80660192	107045731	0.7535115249014461	-0.660778294941341
LinJ.26	725000	730000	11318	22508	0.5028434334458859	80660192	107045731	0.7535115249014461	-0.5835203089901666
LinJ.26	730000	735000	10425	21501	0.484861169247942	80660192	107045731	0.7535115249014461	-0.6360578596946331
LinJ.26	735000	740000	11429	23003	0.49684823718645393	80660192	107045731	0.7535115249014461	-0.6008243315356107
LinJ.26	740000	745000	10365	21916	0.472942142726775	80660192	107045731	0.7535115249014461	-0.6719658753245794
LinJ.26	745000	750000	10822	22109	0.4894839205753313	80660192	107045731	0.7535115249014461	-0.6223681094675282
LinJ.26	750000	755000	9818	20817	0.47163376086852093	80660192	107045731	0.7535115249014461	-0.6759625837278314
LinJ.26	755000	760000	9819	20714	0.474027227961765	80660192	107045731	0.7535115249014461	-0.6686596484896938
LinJ.26	760000	765000	10753	22305	0.4820892176642009	80660192	107045731	0.7535115249014461	-0.6443294149106271
LinJ.26	765000	770000	10237	21267	0.4813560915973104	80660192	107045731	0.7535115249014461	-0.6465250300327834
LinJ.26	770000	775000	11175	22576	0.4949946846208363	80660192	107045731	0.7535115249014461	-0.6062165446545986
LinJ.26	775000	780000	10930	22300	0.49013452914798206	80660192	107045731	0.7535115249014461	-0.6204517921511393
LinJ.26	780000	785000	11264	23171	0.4861248975011868	80660192	107045731	0.7535115249014461	-0.6323025524336285
LinJ.26	785000	790000	9774	20303	0.4814066886666995	80660192	107045731	0.7535115249014461	-0.6463733911396841
LinJ.26	790000	795000	10952	21223	0.5160439146209301	80660192	107045731	0.7535115249014461	-0.5461357356843776
LinJ.26	795000	800000	10769	19376	0.5557906688687035	80660192	107045731	0.7535115249014461	-0.43908796446871323
LinJ.26	800000	805000	10850	21217	0.511382382052128	80660192	107045731	0.7535115249014461	-0.5592271196381058
LinJ.26	805000	810000	10200	20592	0.49533799533799533	80660192	107045731	0.7535115249014461	-0.6052162894898585
LinJ.26	810000	815000	11316	22087	0.5123375741386336	80660192	107045731	0.7535115249014461	-0.5565348769444369
LinJ.26	815000	820000	10772	23034	0.46765650777112094	80660192	107045731	0.7535115249014461	-0.6881803140818108
LinJ.26	820000	825000	10958	22348	0.49033470556649367	80660192	107045731	0.7535115249014461	-0.619862699663426
LinJ.26	825000	830000	11379	22950	0.4958169934640523	80660192	107045731	0.7535115249014461	-0.6038218591885159
LinJ.26	830000	835000	11381	21607	0.5267274494376822	80660192	107045731	0.7535115249014461	-0.5165729330383039
LinJ.26	835000	840000	10979	21472	0.5113170640834576	80660192	107045731	0.7535115249014461	-0.5594114042976234
LinJ.26	840000	845000	9743	19953	0.4882974991229389	80660192	107045731	0.7535115249014461	-0.6258691888525588
LinJ.26	845000	850000	21665	41777	0.5185867822007325	80660192	107045731	0.7535115249014461	-0.5390441428192683
LinJ.26	850000	855000	11052	21129	0.5230725543092433	80660192	107045731	0.7535115249014461	-0.5266185043133793
LinJ.26	855000	860000	10651	20206	0.5271206572305256	80660192	107045731	0.7535115249014461	-0.5154963472276748
LinJ.26	860000	865000	14681	22085	0.6647498302014943	80660192	107045731	0.7535115249014461	-0.1808180743305047
LinJ.26	865000	870000	11239	22225	0.5056917885264341	80660192	107045731	0.7535115249014461	-0.5753712258729287
LinJ.26	870000	875000	10697	20904	0.5117202449292002	80660192	107045731	0.7535115249014461	-0.5582742668115823
LinJ.26	875000	880000	10545	21399	0.49278003645030144	80660192	107045731	0.7535115249014461	-0.6126857672788971
LinJ.26	880000	885000	10453	19024	0.5494638351555929	80660192	107045731	0.7535115249014461	-0.4556050495192717
LinJ.26	885000	890000	10680	20739	0.5149717922754231	80660192	107045731	0.7535115249014461	-0.5491361674687967
LinJ.26	890000	895000	10878	19827	0.5486457860493267	80660192	107045731	0.7535115249014461	-0.457754553693258
LinJ.26	895000	900000	10591	19500	0.5431282051282051	80660192	107045731	0.7535115249014461	-0.47233679226537084
LinJ.26	900000	905000	10502	22297	0.4710050679463605	80660192	107045731	0.7535115249014461	-0.6778869947913341
LinJ.26	905000	910000	11060	21025	0.5260404280618312	80660192	107045731	0.7535115249014461	-0.5184558979231764
LinJ.26	910000	915000	11170	20856	0.5355772919064058	80660192	107045731	0.7535115249014461	-0.49253478518025606
LinJ.26	915000	920000	11359	22071	0.5146572425354538	80660192	107045731	0.7535115249014461	-0.5500176487571863
LinJ.26	920000	925000	10838	21037	0.5151875267386035	80660192	107045731	0.7535115249014461	-0.5485319132743544
LinJ.26	925000	930000	12143	21638	0.5611886495979296	80660192	107045731	0.7535115249014461	-0.4251437480867252
LinJ.26	930000	935000	11127	21172	0.5255526166635178	80660192	107045731	0.7535115249014461	-0.5197943684260865
LinJ.26	935000	940000	11959	21830	0.5478240952817224	80660192	107045731	0.7535115249014461	-0.45991685552692485
LinJ.26	940000	945000	10970	20875	0.5255089820359281	80660192	107045731	0.7535115249014461	-0.5199141548609608
LinJ.26	945000	950000	11402	20656	0.5519945778466305	80660192	107045731	0.7535115249014461	-0.4489754821895061
LinJ.26	950000	955000	10815	20716	0.5220602432902105	80660192	107045731	0.7535115249014461	-0.529413281296884
LinJ.26	955000	960000	10931	21601	0.5060413869728253	80660192	107045731	0.7535115249014461	-0.5743741962663113
LinJ.26	960000	965000	11106	21215	0.5234975253358473	80660192	107045731	0.7535115249014461	-0.5254468606017452
LinJ.26	965000	970000	10032	20075	0.4997260273972603	80660192	107045731	0.7535115249014461	-0.5924922175053771
LinJ.26	970000	975000	10535	20788	0.5067827592842025	80660192	107045731	0.7535115249014461	-0.5722621329786106
LinJ.26	975000	980000	11310	21107	0.5358411901264983	80660192	107045731	0.7535115249014461	-0.4918240924537246
LinJ.26	980000	985000	10823	20189	0.5360840061419585	80660192	107045731	0.7535115249014461	-0.4911704844061405
LinJ.26	985000	990000	11429	20655	0.5533284918905834	80660192	107045731	0.7535115249014461	-0.4454933652173504
LinJ.26	990000	995000	10970	20178	0.5436614134205571	80660192	107045731	0.7535115249014461	-0.47092114197256074
LinJ.26	995000	1000000	11517	20500	0.5618048780487805	80660192	107045731	0.7535115249014461	-0.4235604267274419
LinJ.26	1000000	1005000	10707	19648	0.5449409609120521	80660192	107045731	0.7535115249014461	-0.4675296416153774
LinJ.26	1005000	1010000	10610	19336	0.5487174182871328	80660192	107045731	0.7535115249014461	-0.45756620497883227
LinJ.26	1010000	1015000	11358	20705	0.5485631489978267	80660192	107045731	0.7535115249014461	-0.4579718688477561
LinJ.26	1015000	1020000	10829	21002	0.5156175602323588	80660192	107045731	0.7535115249014461	-0.5473281799348687
LinJ.26	1020000	1025000	11304	20627	0.5480195859795414	80660192	107045731	0.7535115249014461	-0.4594021225077947
LinJ.26	1025000	1030000	12023	20740	0.5797010607521698	80660192	107045731	0.7535115249014461	-0.3783204524067628
LinJ.26	1030000	1035000	11315	20887	0.5417245176425528	80660192	107045731	0.7535115249014461	-0.47607019139341755
LinJ.26	1035000	1040000	11125	18720	0.594284188034188	80660192	107045731	0.7535115249014461	-0.3424765818576589
LinJ.26	1040000	1045000	11740	19045	0.6164347597794697	80660192	107045731	0.7535115249014461	-0.28968136246866466
LinJ.26	1045000	1050000	11126	18449	0.6030679169602688	80660192	107045731	0.7535115249014461	-0.321309091624542
LinJ.26	1050000	1055000	12134	20074	0.604463485105111	80660192	107045731	0.7535115249014461	-0.31797438722719157
LinJ.26	1055000	1055293	1317	1082	1.2171903881700554	80660192	107045731	0.7535115249014461	0.6918533634143221
LinJ.27	0	5000	33806	26477	1.2768062846999282	80660192	107045731	0.7535115249014461	0.7608381749130844
LinJ.27	5000	10000	12093	13944	0.8672547332185886	80660192	107045731	0.7535115249014461	0.20282623143117373
LinJ.27	10000	15000	12099	13818	0.8755970473295701	80660192	107045731	0.7535115249014461	0.21663751159765365
LinJ.27	15000	20000	11632	14236	0.8170834504074178	80660192	107045731	0.7535115249014461	0.11685385339443197
LinJ.27	20000	25000	10918	13344	0.8181954436450839	80660192	107045731	0.7535115249014461	0.11881592528637713
LinJ.27	25000	30000	10830	13027	0.8313502725109388	80660192	107045731	0.7535115249014461	0.1418268773635571
LinJ.27	30000	35000	10591	13064	0.8107011635027557	80660192	107045731	0.7535115249014461	0.10554063569726958
LinJ.27	35000	40000	10652	12552	0.848629700446144	80660192	107045731	0.7535115249014461	0.17150559322713993
LinJ.27	40000	45000	11485	13831	0.830381028125226	80660192	107045731	0.7535115249014461	0.14014390463900644
LinJ.27	45000	50000	10666	13514	0.7892555867988752	80660192	107045731	0.7535115249014461	0.06686298988576471
LinJ.27	50000	55000	10809	12670	0.8531176006314127	80660192	107045731	0.7535115249014461	0.17911505010439754
LinJ.27	55000	60000	12058	13721	0.8787989213614168	80660192	107045731	0.7535115249014461	0.22190352109435157
LinJ.27	60000	65000	6735	10887	0.618627721135299	80660192	107045731	0.7535115249014461	-0.28455809486620187
LinJ.27	65000	70000	10359	13095	0.7910652920962199	80660192	107045731	0.7535115249014461	0.07016719732120719
LinJ.27	70000	75000	10257	12868	0.7970935654336339	80660192	107045731	0.7535115249014461	0.08111950448643541
LinJ.27	75000	80000	10407	13106	0.7940637875782085	80660192	107045731	0.7535115249014461	0.07562532660202091
LinJ.27	80000	85000	10424	13308	0.7832882476705741	80660192	107045731	0.7535115249014461	0.05591373466989177
LinJ.27	85000	90000	11315	14137	0.800381976374054	80660192	107045731	0.7535115249014461	0.08705910197392043
LinJ.27	90000	95000	11458	14430	0.794040194040194	80660192	107045731	0.7535115249014461	0.07558246003826055
LinJ.27	95000	100000	10923	13467	0.8110937848073068	80660192	107045731	0.7535115249014461	0.1062391615135932
LinJ.27	100000	105000	10453	13336	0.7838182363527294	80660192	107045731	0.7535115249014461	0.05688956123996712
LinJ.27	105000	110000	11196	14247	0.7858496525584333	80660192	107045731	0.7535115249014461	0.060623746978044325
LinJ.27	110000	115000	11443	14830	0.7716115981119352	80660192	107045731	0.7535115249014461	0.03424525083007608
LinJ.27	115000	120000	10881	13732	0.7923827556073405	80660192	107045731	0.7535115249014461	0.07256790571880227
LinJ.27	120000	125000	10591	13171	0.8041151013590464	80660192	107045731	0.7535115249014461	0.09377244623113644
LinJ.27	125000	130000	10572	13918	0.7595918953872682	80660192	107045731	0.7535115249014461	0.0115949345528468
LinJ.27	130000	135000	11488	13893	0.8268912401929029	80660192	107045731	0.7535115249014461	0.13406800838282495
LinJ.27	135000	140000	11682	14489	0.8062668231071848	80660192	107045731	0.7535115249014461	0.09762778029272894
LinJ.27	140000	145000	10791	12734	0.8474163656353071	80660192	107045731	0.7535115249014461	0.1694414129573225
LinJ.27	145000	150000	10484	13126	0.7987200975163797	80660192	107045731	0.7535115249014461	0.08406043754986957
LinJ.27	150000	155000	9813	13409	0.7318219106570214	80660192	107045731	0.7535115249014461	-0.042136967468951764
LinJ.27	155000	160000	20574	35093	0.5862707662496794	80660192	107045731	0.7535115249014461	-0.3620624577846099
LinJ.27	160000	165000	18761	27639	0.6787872209558956	80660192	107045731	0.7535115249014461	-0.1506701733596685
LinJ.27	165000	170000	9758	12386	0.7878249636686582	80660192	107045731	0.7535115249014461	0.06424555419312347
LinJ.27	170000	175000	10085	12476	0.8083520359089452	80660192	107045731	0.7535115249014461	0.10135414311079509
LinJ.27	175000	180000	10701	13723	0.779785761130948	80660192	107045731	0.7535115249014461	0.04944823349692951
LinJ.27	180000	185000	10207	13359	0.7640541956733289	80660192	107045731	0.7535115249014461	0.02004539681912946
LinJ.27	185000	190000	9472	13134	0.721181665905284	80660192	107045731	0.7535115249014461	-0.06326685728852934
LinJ.27	190000	195000	10763	12762	0.8433631092305282	80660192	107045731	0.7535115249014461	0.1625243380773761
LinJ.27	195000	200000	8778	11134	0.78839590443686	80660192	107045731	0.7535115249014461	0.0652907039784326
LinJ.27	200000	205000	9722	12411	0.7833373620175651	80660192	107045731	0.7535115249014461	0.05600419281691214
LinJ.27	205000	210000	9326	12358	0.7546528564492636	80660192	107045731	0.7535115249014461	0.0021835732215154894
LinJ.27	210000	215000	8011	10589	0.7565398054584946	80660192	107045731	0.7535115249014461	0.0057864141582754675
LinJ.27	215000	220000	7250	9375	0.7733333333333333	80660192	107045731	0.7535115249014461	0.03746082161631438
LinJ.27	220000	225000	5375	6430	0.8359253499222395	80660192	107045731	0.7535115249014461	0.14974453413349864
LinJ.27	225000	230000	5686	6737	0.8439958438474098	80660192	107045731	0.7535115249014461	0.16360631667487002
LinJ.27	230000	235000	8720	11648	0.7486263736263736	80660192	107045731	0.7535115249014461	-0.00938370354978444
LinJ.27	235000	240000	10526	13687	0.7690509242346752	80660192	107045731	0.7535115249014461	0.029449554365447016
LinJ.27	240000	245000	10222	12363	0.8268219687778048	80660192	107045731	0.7535115249014461	0.13394714398317722
LinJ.27	245000	250000	10693	13466	0.7940739640576266	80660192	107045731	0.7535115249014461	0.07564381562336095
LinJ.27	250000	255000	11232	12671	0.8864335885091942	80660192	107045731	0.7535115249014461	0.23438297074243433
LinJ.27	255000	260000	11729	13907	0.8433882217588264	80660192	107045731	0.7535115249014461	0.16256729606338988
LinJ.27	260000	265000	11370	12998	0.8747499615325435	80660192	107045731	0.7535115249014461	0.21524111811933314
