id23171	36	43
id23172	44	46
id23173	1	0
id23174	5	2
id23175	10	5
id23176	10	5
id23177	7	1
id23178	12	5
id23179	12	5
id23180	9	6
id23181	13	7
id23182	13	7
id23183	0	1
id23184	14	9
id23185	12	6
id23186	12	6
id23187	0	1
id23188	0	1
id23189	11	3
id23190	1	0
id23191	39	44
id23192	7	1
id23193	1	1
id23194	1	0
id23195	1	0
id23196	0	1
id23197	1	0
id23198	2	1
id23199	7	1
id23200	1	1
id23201	2	2
id23202	0	1
id23203	2	2
id23204	8	28
id23205	29	17
id23206	17	9
id23207	7	1
id23208	14	8
id23209	0	1
id23210	32	40
id23211	17	31
id23212	14	8
id23213	17	11
id23214	2	23
id23215	14	8
id23216	14	8
id23217	14	8
id23218	7	1
id23219	13	8
id23220	1	0
id23221	1	0
id23222	1	0
id23223	1	0
id23224	10	8
id23225	1	0
id23226	10	7
id23227	1	0
id23228	1	0
id23229	1	0
id23230	1	0
id23231	5	4
id23232	1	0
id23233	1	0
id23234	1	1
id23235	5	4
id23236	10	6
id23237	1	0
id23238	1	0
id23239	1	0
id23240	13	12
id23241	1	0
id23242	5	5
id23243	1	0
id23244	8	8
id23245	1	0
id23246	3	0
id23247	1	0
id23248	1	0
id23249	1	0
id23250	1	0
id23251	3	2
id23252	1	0
id23253	3	3
id23254	1	0
id23255	15	10
id23256	1	0
id23257	1	0
id23258	8	5
id23259	0	1
id23260	0	1
id23261	3	2
id23262	16	11
id23263	0	1
id23264	9	21
id23265	1	0
id23266	0	1
id23267	0	2
id23268	0	1
id23269	5	4
id23270	32	14
id23271	1	0
id23272	6	4
id23273	0	1
id23274	16	31
id23275	1	0
id23276	6	3
id23277	1	0
id23278	5	3
id23279	24	38
id23280	1	0
id23281	1	0
id23282	0	1
id23283	1	0
id23284	3	24
id23285	12	33
id23286	2	2
id23287	0	2
id23288	1	0
id23289	1	1
id23290	2	0
id23291	0	1
id23292	2	3
id23293	4	4
id23294	3	0
id23295	2	0
id23296	4	2
id23297	8	5
id23298	0	1
id23299	6	26
id23300	1	0
id23301	39	43
id23302	2	22
id23303	6	4
id23304	2	22
id23305	4	2
id23306	2	0
id23307	2	1
id23308	34	40
id23309	4	3
id23310	1	1
id23311	2	2
id23312	0	2
id23313	0	2
id23314	2	0
id23315	2	0
id23316	1	0
id23317	2	1
id23318	7	4
id23319	1	0
id23320	1	0
id23321	1	0
id23322	1	0
id23323	1	0
id23324	1	1
id23325	1	0
id23326	5	3
id23327	0	1
id23328	1	0
id23329	2	1
id23330	1	0
id23331	1	0
id23332	2	1
id23333	2	1
id23334	1	1
id23335	0	21
id23336	4	24
id23337	2	1
id23338	2	22
id23339	23	32
id23340	17	9
id23341	1	0
id23342	0	1
id23343	11	6
id23344	3	2
id23345	1	1
id23346	1	0
id23347	2	1
id23348	0	1
id23349	12	5
id23350	4	3
id23351	10	5
id23352	10	5
id23353	10	5
id23354	11	6
id23355	1	0
id23356	11	6
id23357	3	2
id23358	8	28
id23359	1	1
id23360	0	22
id23361	12	28
id23362	3	2
id23363	2	3
id23364	1	0
id23365	17	29
id23366	17	29
id23367	16	29
id23368	2	0
id23369	19	31
id23370	1	0
id23371	38	42
id23372	0	2
id23373	2	0
id23374	0	1
id23375	2	0
id23376	3	2
id23377	4	1
id23378	18	32
id23379	2	3
id23380	2	1
id23381	7	3
id23382	2	0
id23383	5	3
id23384	28	39
id23385	3	2
id23386	20	31
id23387	20	31
id23388	0	2
id23389	8	26
id23390	2	1
id23391	37	43
id23392	1	0
id23393	4	4
id23394	2	1
id23395	5	3
id23396	6	25
id23397	15	11
id23398	6	25
id23399	0	1
id23400	5	3
id23401	2	1
id23402	19	35
id23403	0	1
id23404	1	1
id23405	30	17
id23406	0	23
id23407	30	17
id23408	3	2
id23409	1	1
id23410	3	0
id23411	3	0
id23412	0	1
id23413	12	28
id23414	2	2
id23415	12	28
id23416	1	0
id23417	28	16
id23418	40	44
id23419	1	0
id23420	40	44
id23421	1	0
id23422	6	2
id23423	9	2
id23424	0	22
id23425	5	4
id23426	43	46
id23427	1	0
id23428	1	0
id23429	2	0
id23430	6	4
id23431	26	39
id23432	1	0
id23433	2	2
id23434	36	21
id23435	1	0
id23436	0	22
id23437	2	0
id23438	0	1
id23439	5	4
id23440	1	0
id23441	31	19
id23442	42	45
id23443	36	19
id23444	1	0
id23445	42	45
id23446	4	3
id23447	8	5
id23448	0	22
id23449	3	0
id23450	0	1
id23451	1	0
id23452	4	3
id23453	2	1
id23454	4	3
id23455	21	14
id23456	23	11
id23457	14	8
id23458	9	3
id23459	2	2
id23460	7	2
id23461	1	0
id23462	2	1
id23463	1	0
id23464	5	1
id23465	4	1
id23466	2	1
id23467	1	1
id23468	19	33
id23469	40	45
id23470	12	31
id23471	1	0
id23472	0	1
id23473	41	44
id23474	34	42
id23475	3	3
id23476	3	1
id23477	2	0
id23478	1	0
id23479	32	17
id23480	6	26
id23481	18	12
id23482	1	0
id23483	14	9
id23484	2	1
id23485	13	28
id23486	22	13
id23487	2	1
id23488	2	0
id23489	0	2
id23490	1	0
id23491	4	0
id23492	9	5
id23493	1	0
id23494	6	5
id23495	1	1
id23496	1	0
id23497	13	9
id23498	3	2
id23499	4	1
id23500	1	0
id23501	0	22
id23502	2	0
id23503	1	0
id23504	4	1
id23505	1	0
id23506	1	0
id23507	0	1
id23508	40	41
id23509	1	0
id23510	1	0
id23511	20	8
id23512	0	1
id23513	5	27
id23514	5	3
id23515	1	0
id23516	39	42
id23517	1	0
id23518	1	0
id23519	1	1
id23520	5	0
id23521	2	0
id23522	33	41
id23523	11	27
id23524	3	1
id23525	13	30
id23526	1	0
id23527	0	1
id23528	3	1
id23529	2	2
id23530	1	2
id23531	1	0
id23532	0	1
id23533	40	42
id23534	1	0
id23535	1	0
id23536	0	1
id23537	8	0
id23538	0	1
id23539	21	33
id23540	16	7
id23541	1	0
id23542	43	46
id23543	1	0
id23544	32	38
id23545	2	0
id23546	1	0
id23547	3	0
id23548	1	1
id23549	0	1
id23550	15	9
id23551	34	39
id23552	1	0
id23553	17	7
id23554	25	35
id23555	3	0
id23556	2	0
id23557	3	0
id23558	1	0
id23559	3	0
id23560	4	1
id23561	2	0
id23562	1	1
id23563	2	0
id23564	7	2
id23565	2	0
id23566	3	2
id23567	9	4
id23568	1	0
id23569	1	0
id23570	8	4
id23571	0	2
id23572	1	1
id23573	2	0
id23574	2	0
id23575	0	2
id23576	1	0
id23577	1	0
id23578	1	0
id23579	1	0
id23580	6	0
id23581	0	1
id23582	7	27
id23583	30	39
id23584	1	1
id23585	1	0
id23586	2	1
id23587	1	0
id23588	1	0
id23589	1	0
id23590	1	0
id23591	1	0
id23592	11	5
id23593	5	3
id23594	2	1
id23595	2	1
id23596	5	3
id23597	1	2
id23598	1	2
id23599	1	0
id23600	4	1
id23601	1	0
id23602	1	2
id23603	1	0
id23604	3	0
id23605	2	1
id23606	1	0
id23607	1	0
id23608	1	0
id23609	1	0
id23610	1	0
id23611	1	0
id23612	1	0
id23613	42	44
id23614	0	1
id23615	7	25
id23616	3	0
id23617	3	1
id23618	1	1
id23619	1	1
id23620	2	1
id23621	26	34
id23622	1	0
id23623	3	1
id23624	32	42
id23625	1	0
id23626	1	0
id23627	32	41
id23628	1	0
id23629	8	4
id23630	16	11
id23631	5	3
id23632	17	10
id23633	10	5
id23634	1	0
id23635	1	0
id23636	1	0
id23637	1	0
id23638	6	26
id23639	1	0
id23640	1	0
id23641	1	0
id23642	39	44
id23643	1	0
id23644	37	43
id23645	2	1
id23646	2	0
id23647	2	0
id23648	0	1
id23649	1	0
id23650	1	0
id23651	1	0
id23652	2	0
id23653	7	31
id23654	1	0
id23655	1	0
id23656	41	44
id23657	1	0
id23658	1	0
id23659	2	2
id23660	5	27
id23661	41	45
id23662	2	2
id23663	1	0
id23664	1	0
id23665	3	0
id23666	2	0
id23667	3	2
id23668	1	0
id23669	39	41
id23670	1	0
id23671	1	0
id23672	1	0
id23673	0	1
id23674	1	0
id23675	1	0
id23676	1	0
id23677	1	0
id23678	2	0
id23679	44	46
id23680	0	2
id23681	10	5
id23682	1	24
id23683	2	1
id23684	2	1
id23685	1	0
id23686	17	27
id23687	1	1
id23688	10	2
id23689	2	0
id23690	2	0
id23691	11	4
id23692	1	1
id23693	0	1
id23694	1	0
id23695	4	3
id23696	4	3
id23697	1	0
id23698	5	3
id23699	0	2
id23700	1	0
id23701	1	2
id23702	25	7
id23703	0	1
id23704	1	0
id23705	2	3
id23706	3	0
id23707	1	1
id23708	1	0
id23709	1	0
id23710	1	1
id23711	3	1
id23712	1	0
id23713	1	0
id23714	1	0
id23715	1	2
id23716	6	2
id23717	1	0
id23718	1	0
id23719	1	0
id23720	1	0
id23721	1	0
id23722	1	0
id23723	1	0
id23724	1	0
id23725	1	0
id23726	1	0
id23727	4	3
id23728	12	31
id23729	1	0
id23730	5	3
id23731	1	0
id23732	1	0
id23733	1	0
id23734	1	0
id23735	4	0
id23736	4	3
id23737	1	0
id23738	1	0
id23739	1	0
id23740	0	1
id23741	1	0
id23742	1	0
id23743	1	0
id23744	4	3
id23745	1	0
id23746	1	0
id23747	2	1
id23748	1	0
id23749	1	0
id23750	1	0
id23751	1	0
id23752	6	29
id23753	1	0
id23754	2	0
id23755	3	2
id23756	1	1
id23757	1	0
id23758	1	0
id23759	1	0
id23760	1	0
id23761	15	7
id23762	1	0
id23763	13	7
id23764	1	0
id23765	3	27
id23766	7	30
id23767	3	1
id23768	1	0
id23769	1	0
id23770	1	0
id23771	20	10
id23772	1	0
id23773	1	0
id23774	1	0
id23775	1	0
id23776	1	0
id23777	30	41
id23778	2	0
id23779	1	0
id23780	6	27
id23781	28	12
id23782	1	0
id23783	1	0
id23784	1	0
id23785	1	0
id23786	1	0
id23787	2	0
id23788	1	0
id23789	30	13
id23790	1	0
id23791	15	4
id23792	1	0
id23793	1	0
id23794	23	10
id23795	1	0
id23796	1	0
id23797	2	0
id23798	1	0
id23799	5	2
id23800	1	0
id23801	1	0
id23802	1	0
id23803	1	4
id23804	1	0
id23805	1	0
id23806	1	0
id23807	2	0
id23808	5	1
id23809	1	0
id23810	1	0
id23811	1	0
id23812	5	2
id23813	0	2
id23814	17	31
id23815	1	0
id23816	1	0
id23817	3	0
id23818	2	0
id23819	1	0
id23820	3	2
id23821	2	0
id23822	1	0
id23823	1	0
id23824	7	2
id23825	7	28
id23826	6	23
id23827	3	6
id23828	1	0
id23829	1	0
id23830	2	4
id23831	2	4
id23832	3	2
id23833	1	0
id23834	1	2
id23835	1	2
id23836	1	0
id23837	0	1
id23838	2	1
id23839	1	1
id23840	2	4
id23841	1	1
id23842	1	2
id23843	1	1
id23844	1	1
id23845	1	1
id23846	5	2
id23847	5	2
id23848	2	4
id23849	2	4
id23850	0	1
id23851	1	0
id23852	14	6
id23853	14	7
id23854	10	4
id23855	0	1
id23856	2	0
id23857	3	3
id23858	18	6
id23859	2	0
id23860	4	3
id23861	3	0
id23862	1	0
id23863	3	0
id23864	3	2
id23865	1	0
id23866	4	0
id23867	17	5
id23868	26	40
id23869	0	2
id23870	26	37
id23871	2	1
id23872	4	0
id23873	42	46
id23874	1	0
id23875	3	0
id23876	5	2
id23877	44	46
id23878	18	35
id23879	1	0
id23880	1	0
id23881	44	44
id23882	0	2
id23883	1	0
id23884	1	0
id23885	41	43
id23886	44	46
id23887	7	2
id23888	44	46
id23889	1	0
id23890	1	0
id23891	10	13
id23892	9	9
id23893	1	0
id23894	1	0
id23895	9	3
id23896	1	1
id23897	44	43
id23898	1	0
id23899	41	28
id23900	41	28
id23901	41	28
id23902	1	0
id23903	2	22
id23904	0	1
id23905	2	24
id23906	2	25
id23907	2	24
id23908	0	1
id23909	2	24
id23910	22	10
id23911	2	0
id23912	39	21
id23913	15	10
id23914	20	10
id23915	1	1
id23916	3	2
id23917	1	0
id23918	10	7
id23919	3	2
id23920	1	0
id23921	7	4
id23922	4	0
id23923	1	0
id23924	1	0
id23925	6	4
id23926	4	0
id23927	1	0
id23928	7	4
id23929	7	4
id23930	1	0
id23931	4	0
id23932	8	4
id23933	4	0
id23934	5	0
id23935	2	1
id23936	3	1
id23937	5	2
id23938	2	0
id23939	0	1
id23940	1	0
id23941	3	2
id23942	0	3
id23943	1	0
id23944	0	2
id23945	15	5
id23946	1	0
id23947	12	30
id23948	1	0
id23949	28	17
id23950	1	1
id23951	9	4
id23952	1	0
id23953	4	3
id23954	14	9
id23955	3	0
id23956	3	0
id23957	3	2
id23958	9	27
id23959	1	0
id23960	1	0
id23961	0	2
id23962	0	2
id23963	1	0
id23964	7	5
id23965	1	0
id23966	3	1
id23967	2	0
id23968	1	0
id23969	2	0
id23970	0	1
id23971	7	5
id23972	3	1
id23973	1	0
id23974	16	8
id23975	7	25
id23976	16	8
id23977	1	1
id23978	3	1
id23979	19	11
id23980	28	14
id23981	2	2
id23982	29	15
id23983	31	15
id23984	1	0
id23985	0	2
id23986	2	1
id23987	6	3
id23988	0	2
id23989	2	1
id23990	1	0
id23991	1	0
id23992	3	3
id23993	2	1
id23994	1	0
id23995	1	0
id23996	2	1
id23997	1	0
id23998	1	0
id23999	1	0
id24000	2	23
id24001	1	2
id24002	2	2
id24003	2	23
id24004	0	1
id24005	1	0
id24006	1	0
id24007	10	5
id24008	9	4
id24009	1	1
id24010	38	19
id24011	1	0
id24012	13	35
id24013	1	1
id24014	7	4
id24015	5	4
id24016	30	13
id24017	38	19
id24018	21	9
id24019	44	46
id24020	22	9
id24021	39	19
id24022	1	0
id24023	1	0
id24024	1	0
id24025	1	1
id24026	5	4
id24027	1	0
id24028	1	2
id24029	1	0
id24030	2	1
id24031	16	3
id24032	1	1
id24033	39	19
id24034	1	0
id24035	3	2
id24036	1	0
id24037	42	44
id24038	0	1
id24039	0	2
id24040	2	0
id24041	2	0
id24042	17	3
id24043	1	0
id24044	1	0
id24045	1	2
id24046	35	16
id24047	6	3
id24048	2	0
id24049	8	3
id24050	1	0
id24051	1	22
id24052	7	5
id24053	1	0
id24054	3	3
id24055	0	2
id24056	6	3
id24057	0	2
id24058	0	2
id24059	3	0
id24060	3	2
id24061	7	2
id24062	1	0
id24063	5	2
id24064	1	0
id24065	1	0
id24066	1	1
id24067	1	24
id24068	1	1
id24069	2	0
id24070	1	0
id24071	1	1
id24072	35	21
id24073	1	0
id24074	4	27
id24075	1	1
id24076	1	1
id24077	1	1
id24078	1	0
id24079	30	15
id24080	4	1
id24081	2	0
id24082	16	8
id24083	16	8
id24084	1	2
id24085	2	0
id24086	14	8
id24087	8	1
id24088	1	0
id24089	1	0
id24090	1	2
id24091	1	1
id24092	1	2
id24093	2	0
id24094	12	5
id24095	22	11
id24096	21	11
id24097	17	10
id24098	3	0
id24099	14	6
id24100	0	1
id24101	1	1
id24102	30	38
id24103	2	2
id24104	5	4
id24105	41	45
id24106	5	1
id24107	1	0
id24108	1	2
id24109	2	1
id24110	2	24
id24111	1	0
id24112	5	1
id24113	10	3
id24114	5	1
id24115	9	28
id24116	1	1
id24117	35	41
id24118	9	3
id24119	1	0
id24120	1	0
id24121	7	29
id24122	2	0
id24123	16	32
id24124	1	0
id24125	12	6
id24126	3	1
id24127	3	1
id24128	12	6
id24129	1	0
id24130	9	3
id24131	0	1
id24132	1	0
id24133	2	0
id24134	2	0
id24135	2	0
id24136	37	43
id24137	2	0
id24138	2	0
id24139	1	0
id24140	3	1
id24141	1	0
id24142	4	1
id24143	2	0
id24144	1	0
id24145	4	1
id24146	2	1
id24147	1	2
id24148	4	3
id24149	2	24
id24150	1	2
id24151	1	0
id24152	2	0
id24153	30	36
id24154	1	0
id24155	13	6
id24156	13	6
id24157	3	1
id24158	1	1
id24159	2	2
id24160	0	2
id24161	1	0
id24162	0	1
id24163	3	2
id24164	1	0
id24165	1	2
id24166	1	1
id24167	1	0
id24168	3	0
id24169	1	0
id24170	4	4
id24171	2	0
id24172	2	1
id24173	2	1
id24174	2	1
id24175	7	1
id24176	4	0
id24177	2	0
id24178	2	0
id24179	3	1
id24180	0	2
id24181	0	2
id24182	4	0
id24183	1	0
id24184	5	8
id24185	1	0
id24186	2	1
id24187	1	0
id24188	0	2
id24189	6	1
id24190	4	1
id24191	0	1
id24192	4	3
id24193	3	0
id24194	11	30
id24195	0	1
id24196	1	0
id24197	14	32
id24198	0	1
id24199	12	30
id24200	2	1
id24201	44	46
id24202	2	1
id24203	3	2
id24204	14	8
id24205	4	4
id24206	4	4
id24207	1	0
id24208	20	9
id24209	2	1
id24210	20	9
id24211	3	2
id24212	12	5
id24213	22	9
id24214	1	0
id24215	0	1
id24216	2	2
id24217	4	3
id24218	1	0
id24219	1	0
id24220	29	14
id24221	1	0
id24222	2	1
id24223	2	1
id24224	1	2
id24225	13	9
id24226	4	3
id24227	0	2
id24228	3	4
id24229	0	1
id24230	0	24
id24231	0	1
id24232	2	0
id24233	23	12
id24234	14	9
id24235	14	9
id24236	20	10
id24237	19	10
id24238	6	2
id24239	15	9
id24240	3	25
id24241	4	4
id24242	1	0
id24243	21	37
id24244	44	46
id24245	8	2
id24246	2	1
id24247	2	24
id24248	23	38
id24249	4	0
id24250	5	2
id24251	12	6
id24252	5	2
id24253	1	0
id24254	10	8
id24255	8	2
id24256	3	3
id24257	0	2
id24258	4	1
id24259	1	0
id24260	1	0
id24261	1	0
id24262	4	2
id24263	1	0
id24264	1	0
id24265	1	0
id24266	4	3
id24267	1	0
id24268	1	0
id24269	1	24
id24270	17	27
id24271	7	2
id24272	0	2
id24273	1	0
id24274	2	1
id24275	1	0
id24276	3	5
id24277	2	1
id24278	1	1
id24279	1	0
id24280	1	3
id24281	1	0
id24282	3	0
id24283	7	2
id24284	1	0
id24285	1	1
id24286	1	1
id24287	1	1
id24288	2	2
id24289	2	2
id24290	1	0
id24291	11	5
id24292	1	0
id24293	12	9
id24294	1	0
id24295	7	2
id24296	1	0
id24297	3	4
id24298	7	2
id24299	8	3
id24300	4	2
id24301	1	0
id24302	3	0
id24303	1	2
id24304	1	3
id24305	3	3
id24306	1	0
id24307	1	0
id24308	3	2
id24309	1	1
id24310	12	10
id24311	1	0
id24312	7	2
id24313	3	5
id24314	1	2
id24315	11	7
id24316	1	0
id24317	7	2
id24318	9	4
id24319	1	1
id24320	0	1
id24321	8	5
id24322	8	2
id24323	1	0
id24324	1	3
id24325	2	3
id24326	1	1
id24327	0	2
id24328	1	0
id24329	1	1
id24330	1	1
id24331	1	1
id24332	1	1
id24333	0	2
id24334	3	2
id24335	1	0
id24336	1	1
id24337	12	9
id24338	1	2
id24339	4	5
id24340	1	2
id24341	1	2
id24342	31	24
id24343	1	0
id24344	10	29
id24345	3	2
id24346	2	1
id24347	1	0
id24348	1	0
id24349	1	0
id24350	30	38
id24351	2	0
id24352	1	2
id24353	2	0
id24354	6	1
id24355	1	0
id24356	3	2
id24357	1	0
id24358	5	3
id24359	3	2
id24360	16	28
id24361	4	3
id24362	44	46
id24363	1	0
id24364	2	0
id24365	11	28
id24366	0	2
id24367	1	0
id24368	1	0
id24369	7	2
id24370	27	17
id24371	19	9
id24372	1	0
id24373	4	5
id24374	1	0
id24375	1	0
id24376	1	0
id24377	1	1
id24378	38	45
id24379	43	46
id24380	0	1
id24381	2	1
id24382	0	2
id24383	41	45
id24384	0	2
id24385	5	2
id24386	1	0
id24387	5	24
id24388	30	17
id24389	1	2
id24390	2	0
id24391	1	0
id24392	0	2
id24393	1	1
id24394	27	17
id24395	3	0
id24396	42	46
id24397	13	9
id24398	5	7
id24399	0	1
id24400	1	1
id24401	1	0
id24402	1	1
id24403	4	1
id24404	1	0
id24405	3	27
id24406	1	1
id24407	2	0
id24408	2	0
id24409	1	0
id24410	2	2
id24411	3	2
id24412	1	0
id24413	26	34
id24414	7	28
id24415	2	2
id24416	10	30
id24417	4	3
id24418	1	0
id24419	34	41
id24420	6	5
id24421	1	1
id24422	27	37
id24423	1	0
id24424	3	2
id24425	4	0
id24426	1	0
id24427	0	1
id24428	35	40
id24429	5	26
id24430	14	28
id24431	1	0
id24432	2	1
id24433	1	0
id24434	1	0
id24435	0	1
id24436	3	0
id24437	27	17
id24438	3	0
id24439	7	5
id24440	4	3
id24441	1	2
id24442	27	11
id24443	8	3
id24444	1	0
id24445	2	1
id24446	5	3
id24447	2	0
id24448	1	0
id24449	1	0
id24450	5	3
id24451	13	3
id24452	9	5
id24453	4	2
id24454	24	9
id24455	24	9
id24456	1	0
id24457	3	3
id24458	3	3
id24459	1	1
id24460	5	3
id24461	30	15
id24462	7	4
id24463	7	4
id24464	2	0
id24465	3	2
id24466	41	24
id24467	0	2
id24468	4	3
id24469	8	4
id24470	2	0
id24471	22	12
id24472	5	3
id24473	1	1
id24474	2	1
id24475	1	1
id24476	2	1
id24477	8	4
id24478	39	44
id24479	1	0
id24480	5	2
id24481	24	34
id24482	1	1
id24483	3	2
id24484	0	2
id24485	1	26
id24486	2	1
id24487	5	2
id24488	7	3
id24489	1	0
id24490	4	2
id24491	6	3
id24492	3	1
id24493	2	1
id24494	42	46
id24495	12	9
id24496	2	0
id24497	5	2
id24498	2	1
id24499	0	1
id24500	1	1
id24501	2	1
id24502	2	1
id24503	45	46
id24504	5	2
id24505	2	1
id24506	1	0
id24507	30	38
id24508	0	1
id24509	11	5
id24510	29	37
id24511	11	5
id24512	0	1
id24513	1	24
id24514	14	31
id24515	2	1
id24516	3	2
id24517	22	10
id24518	2	2
id24519	1	1
id24520	11	8
id24521	7	2
id24522	2	1
id24523	1	1
id24524	1	0
id24525	5	4
id24526	11	5
id24527	3	2
id24528	1	1
id24529	3	2
id24530	14	7
id24531	11	3
id24532	12	6
id24533	16	7
id24534	1	0
id24535	2	4
id24536	13	7
id24537	1	1
id24538	13	7
id24539	14	7
id24540	20	35
id24541	1	0
id24542	1	0
id24543	4	2
id24544	1	0
id24545	2	1
id24546	2	1
id24547	5	27
id24548	2	1
id24549	5	1
id24550	1	24
id24551	1	0
id24552	1	0
id24553	3	2
id24554	4	24
id24555	4	26
id24556	7	27
id24557	1	0
id24558	1	1
id24559	3	3
id24560	2	1
id24561	11	29
id24562	0	2
id24563	1	1
id24564	1	0
id24565	2	2
id24566	4	24
id24567	7	6
id24568	0	2
id24569	4	2
id24570	8	4
id24571	1	1
id24572	1	1
id24573	2	1
id24574	2	2
id24575	0	1
id24576	12	5
id24577	0	2
id24578	19	13
id24579	8	6
id24580	4	2
id24581	1	2
id24582	2	0
id24583	1	0
id24584	2	24
id24585	2	26
id24586	2	1
id24587	1	1
id24588	1	0
id24589	1	0
id24590	1	1
id24591	1	2
id24592	4	1
id24593	0	2
id24594	1	0
id24595	3	24
id24596	1	0
id24597	4	3
id24598	1	1
id24599	2	0
id24600	4	3
id24601	3	0
id24602	11	4
id24603	1	2
id24604	1	2
id24605	3	2
id24606	9	3
id24607	1	0
id24608	1	0
id24609	0	1
id24610	3	24
id24611	4	1
id24612	1	1
id24613	0	2
id24614	7	3
id24615	0	2
id24616	0	2
id24617	13	8
id24618	0	1
id24619	6	3
id24620	5	0
id24621	4	0
id24622	2	24
id24623	1	0
id24624	3	2
id24625	4	2
id24626	43	46
id24627	1	0
id24628	16	29
id24629	1	0
id24630	1	0
id24631	3	4
id24632	3	4
id24633	4	28
id24634	2	27
id24635	30	34
id24636	2	2
id24637	41	24
id24638	41	46
id24639	13	32
id24640	21	12
id24641	1	1
id24642	2	1
id24643	7	5
id24644	1	0
id24645	1	0
id24646	39	46
id24647	1	0
id24648	1	0
id24649	5	1
id24650	2	0
id24651	1	0
id24652	0	2
id24653	2	2
id24654	1	0
id24655	1	0
id24656	4	1
id24657	1	0
id24658	1	0
id24659	3	2
id24660	1	0
id24661	1	1
id24662	0	1
id24663	1	0
id24664	2	1
id24665	1	1
id24666	5	3
id24667	0	1
id24668	15	11
id24669	0	2
id24670	2	0
id24671	7	33
id24672	1	30
id24673	8	36
id24674	0	2
id24675	1	0
id24676	9	30
id24677	2	30
id24678	1	0
id24679	2	30
id24680	2	1
id24681	2	30
id24682	2	31
id24683	2	0
id24684	41	46
id24685	3	2
id24686	4	1
id24687	1	0
id24688	0	3
id24689	5	1
id24690	1	2
id24691	3	32
id24692	4	1
id24693	2	1
id24694	5	31
id24695	34	42
id24696	34	42
id24697	38	24
id24698	34	42
id24699	34	42
id24700	35	41
id24701	1	0
id24702	2	1
id24703	6	7
id24704	7	6
id24705	10	6
id24706	0	1
id24707	43	45
id24708	37	44
id24709	1	0
id24710	1	0
id24711	2	0
id24712	2	1
id24713	1	0
id24714	2	0
id24715	1	0
id24716	1	2
id24717	1	1
id24718	1	1
id24719	1	0
id24720	1	0
id24721	0	2
id24722	1	2
id24723	1	0
id24724	2	2
id24725	1	0
id24726	6	0
id24727	1	1
id24728	1	1
id24729	1	4
id24730	2	1
id24731	0	27
id24732	1	0
id24733	1	0
id24734	0	2
id24735	1	0
id24736	5	1
id24737	1	0
id24738	1	0
id24739	1	0
id24740	1	0
id24741	3	2
id24742	1	0
id24743	1	0
id24744	1	0
id24745	1	0
id24746	3	0
id24747	1	0
id24748	3	1
id24749	2	28
id24750	1	2
id24751	4	1
id24752	10	6
id24753	19	33
id24754	4	0
id24755	9	9
id24756	1	0
id24757	1	0
id24758	39	46
id24759	1	1
id24760	3	2
id24761	1	1
id24762	1	0
id24763	35	43
id24764	34	42
id24765	1	0
id24766	0	1
id24767	15	32
id24768	1	0
id24769	15	32
id24770	15	32
id24771	3	0
id24772	34	41
id24773	2	0
id24774	3	0
id24775	34	39
id24776	9	4
id24777	13	31
id24778	9	4
id24779	1	0
id24780	1	1
id24781	1	1
id24782	8	3
id24783	1	1
id24784	14	5
id24785	3	2
id24786	0	1
id24787	1	1
id24788	0	1
id24789	1	1
id24790	6	5
id24791	1	0
id24792	1	1
id24793	1	0
id24794	2	0
id24795	10	3
id24796	1	0
id24797	26	38
id24798	20	33
id24799	25	38
id24800	12	31
id24801	1	1
id24802	0	1
id24803	3	1
id24804	9	3
id24805	2	3
id24806	1	0
id24807	1	1
id24808	1	1
id24809	37	10
id24810	1	0
id24811	1	0
id24812	1	1
id24813	1	0
id24814	33	10
id24815	3	2
id24816	1	27
id24817	2	1
id24818	41	44
id24819	41	44
id24820	1	1
id24821	2	0
id24822	2	1
id24823	1	1
id24824	2	1
id24825	1	0
id24826	0	1
id24827	1	0
id24828	3	3
id24829	1	0
id24830	3	1
id24831	2	1
id24832	14	9
id24833	0	2
id24834	3	28
id24835	35	42
id24836	7	3
id24837	1	0
id24838	1	0
id24839	1	0
id24840	6	4
id24841	7	3
id24842	0	1
id24843	1	0
id24844	1	0
id24845	2	2
id24846	38	42
id24847	1	3
id24848	5	1
id24849	2	0
id24850	3	0
id24851	1	0
id24852	1	0
id24853	0	1
id24854	1	1
id24855	22	9
id24856	1	0
id24857	1	0
id24858	41	44
id24859	1	0
id24860	0	1
id24861	33	42
id24862	8	2
id24863	1	1
id24864	1	0
id24865	1	0
id24866	1	0
id24867	1	0
id24868	3	3
id24869	1	0
id24870	1	1
id24871	1	0
id24872	1	0
id24873	17	7
id24874	1	0
id24875	2	1
id24876	1	1
id24877	1	0
id24878	1	0
id24879	1	0
id24880	1	0
id24881	12	32
id24882	1	0
id24883	1	0
id24884	4	3
id24885	1	0
id24886	1	0
id24887	1	1
id24888	1	0
id24889	1	0
id24890	1	0
id24891	1	0
id24892	2	0
id24893	1	0
id24894	1	0
id24895	1	0
id24896	1	0
id24897	1	0
id24898	2	0
id24899	1	0
id24900	3	1
id24901	1	0
id24902	0	1
id24903	1	0
id24904	1	0
id24905	1	0
id24906	1	0
id24907	4	1
id24908	18	12
id24909	5	6
id24910	2	0
id24911	17	11
id24912	3	3
id24913	1	0
id24914	3	3
id24915	1	0
id24916	1	0
id24917	1	0
id24918	2	0
id24919	3	2
id24920	1	0
