#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.25	680000	685000	12154	15998	0.7597199649956244	82983943	107045731	0.7752195461209004	-0.029137211909226853
LinJ.25	685000	690000	10468	13817	0.7576174278063256	82983943	107045731	0.7752195461209004	-0.03313542869621218
LinJ.25	690000	695000	11005	14739	0.7466585250016962	82983943	107045731	0.7752195461209004	-0.05415635163755968
LinJ.25	695000	700000	10808	14524	0.7441476177361608	82983943	107045731	0.7752195461209004	-0.05901610741882764
LinJ.25	700000	705000	11476	14843	0.7731590648790676	82983943	107045731	0.7752195461209004	-0.0038396911492174493
LinJ.25	705000	710000	11120	13090	0.8495034377387318	82983943	107045731	0.7752195461209004	0.13201483883396184
LinJ.25	710000	715000	10598	14060	0.7537695590327169	82983943	107045731	0.7752195461209004	-0.04048141386086675
LinJ.25	715000	720000	11477	15178	0.7561602319146132	82983943	107045731	0.7752195461209004	-0.03591296993211758
LinJ.25	720000	725000	11091	14421	0.7690867484917828	82983943	107045731	0.7752195461209004	-0.011458611894957399
LinJ.25	725000	730000	10877	14512	0.7495176405733186	82983943	107045731	0.7752195461209004	-0.04864251313064863
LinJ.25	730000	735000	10740	13252	0.810443706610323	82983943	107045731	0.7752195461209004	0.06410703284745554
LinJ.25	735000	740000	11843	14498	0.8168712925920817	82983943	107045731	0.7752195461209004	0.07550383635348908
LinJ.25	740000	745000	11481	14799	0.7757956618690452	82983943	107045731	0.7752195461209004	0.0010717617296985185
LinJ.25	745000	750000	11363	14277	0.7958954962527142	82983943	107045731	0.7752195461209004	0.037974065676403566
LinJ.25	750000	755000	10237	13892	0.736898934638641	82983943	107045731	0.7752195461209004	-0.07313817892764424
LinJ.25	755000	760000	12049	15327	0.7861290533046258	82983943	107045731	0.7752195461209004	0.020161222241844804
LinJ.25	760000	765000	11930	15304	0.7795347621536853	82983943	107045731	0.7752195461209004	0.008008412292173002
LinJ.25	765000	770000	11784	14663	0.8036554593193753	82983943	107045731	0.7752195461209004	0.05197217936527385
LinJ.25	770000	775000	11550	13858	0.8334536008081974	82983943	107045731	0.7752195461209004	0.10449693834620916
LinJ.25	775000	780000	11116	14313	0.7766366240480682	82983943	107045731	0.7752195461209004	0.0026347955507960365
LinJ.25	780000	785000	11545	14177	0.8143471820554419	82983943	107045731	0.7752195461209004	0.07103904550314195
LinJ.25	785000	790000	10774	13260	0.8125188536953243	82983943	107045731	0.7752195461209004	0.06779634289484049
LinJ.25	790000	795000	11573	14258	0.8116846682564175	82983943	107045731	0.7752195461209004	0.06631441617143999
LinJ.25	795000	800000	10917	13138	0.8309483939716852	82983943	107045731	0.7752195461209004	0.10015393440824337
LinJ.25	800000	805000	11025	13606	0.8103042775246215	82983943	107045731	0.7752195461209004	0.06385880961600628
LinJ.25	805000	810000	10479	14471	0.7241379310344828	82983943	107045731	0.7752195461209004	-0.09834042429311668
LinJ.25	810000	815000	10023	13511	0.741839982236696	82983943	107045731	0.7752195461209004	-0.06349692134696368
LinJ.25	815000	820000	10671	13793	0.773653302399768	82983943	107045731	0.7752195461209004	-0.0029177512171553064
LinJ.25	820000	825000	11208	13629	0.8223640766013648	82983943	107045731	0.7752195461209004	0.08517229770861433
LinJ.25	825000	830000	11451	13217	0.8663842021638799	82983943	107045731	0.7752195461209004	0.16040198994234497
LinJ.25	830000	835000	11798	14381	0.8203880119602253	82983943	107045731	0.7752195461209004	0.08170146354790192
LinJ.25	835000	840000	10921	12822	0.8517391982530027	82983943	107045731	0.7752195461209004	0.13580679936357803
LinJ.25	840000	845000	11236	14335	0.7838158353679805	82983943	107045731	0.7752195461209004	0.015909773054207543
LinJ.25	845000	850000	11864	14530	0.8165175498967653	82983943	107045731	0.7752195461209004	0.07487894799012208
LinJ.25	850000	855000	11671	13173	0.8859788962271312	82983943	107045731	0.7752195461209004	0.19266738776005954
LinJ.25	855000	860000	11089	13185	0.8410314751611679	82983943	107045731	0.7752195461209004	0.11755484676315485
LinJ.25	860000	865000	11993	13494	0.8887653772046835	82983943	107045731	0.7752195461209004	0.19719766927875085
LinJ.25	865000	870000	11619	13327	0.8718391235837023	82983943	107045731	0.7752195461209004	0.16945699892691873
LinJ.25	870000	875000	11601	13465	0.861567025621983	82983943	107045731	0.7752195461209004	0.15235808847062438
LinJ.25	875000	880000	11725	12918	0.9076482427620375	82983943	107045731	0.7752195461209004	0.22752834545740638
LinJ.25	880000	885000	11801	13275	0.8889642184557439	82983943	107045731	0.7752195461209004	0.19752040372467072
LinJ.25	885000	890000	12005	13653	0.8792939280744159	82983943	107045731	0.7752195461209004	0.18174055948412804
LinJ.25	890000	895000	15158	16334	0.928002938655565	82983943	107045731	0.7752195461209004	0.259524427030984
LinJ.25	895000	895083	133	140	0.95	82983943	107045731	0.7752195461209004	0.29332256661191813
LinJ.26	0	5000	13201	22154	0.5958743342060124	82983943	107045731	0.7752195461209004	-0.37959683851610954
LinJ.26	5000	10000	11556	19910	0.5804118533400301	82983943	107045731	0.7752195461209004	-0.41752796398755443
LinJ.26	10000	15000	11877	18924	0.6276157260621433	82983943	107045731	0.7752195461209004	-0.30472344470471835
LinJ.26	15000	20000	10746	19182	0.5602126994056928	82983943	107045731	0.7752195461209004	-0.46863025873886394
LinJ.26	20000	25000	11471	19305	0.5941983941983942	82983943	107045731	0.7752195461209004	-0.383660240488942
LinJ.26	25000	30000	11505	19989	0.5755665616088849	82983943	107045731	0.7752195461209004	-0.42962216782214596
LinJ.26	30000	35000	11156	19848	0.5620717452640065	82983943	107045731	0.7752195461209004	-0.4638506528084236
LinJ.26	35000	40000	9932	17237	0.5762023553982711	82983943	107045731	0.7752195461209004	-0.4280293888773417
LinJ.26	40000	45000	10232	17695	0.5782424413676179	82983943	107045731	0.7752195461209004	-0.4229304443752608
LinJ.26	45000	50000	11860	20970	0.5655698617072008	82983943	107045731	0.7752195461209004	-0.4548997034948937
LinJ.26	50000	55000	11255	20354	0.5529625626412499	82983943	107045731	0.7752195461209004	-0.4874231381983052
LinJ.26	55000	60000	11548	20506	0.5631522481225008	82983943	107045731	0.7752195461209004	-0.46107993941463166
LinJ.26	60000	65000	11121	20592	0.5400641025641025	82983943	107045731	0.7752195461209004	-0.5214742896246949
LinJ.26	65000	70000	11578	20138	0.5749329625583474	82983943	107045731	0.7752195461209004	-0.43121119985793954
LinJ.26	70000	75000	11739	20697	0.5671836498043195	82983943	107045731	0.7752195461209004	-0.4507890022059537
LinJ.26	75000	80000	11943	21594	0.553070297304807	82983943	107045731	0.7752195461209004	-0.4871420827776827
LinJ.26	80000	85000	11269	20598	0.5470919506748227	82983943	107045731	0.7752195461209004	-0.5028216172251279
LinJ.26	85000	90000	11564	19538	0.5918722489507626	82983943	107045731	0.7752195461209004	-0.3893191319474824
LinJ.26	90000	95000	11631	21309	0.5458257074475573	82983943	107045731	0.7752195461209004	-0.50616460217619
LinJ.26	95000	100000	12275	21931	0.5597099995440245	82983943	107045731	0.7752195461209004	-0.46992542428354506
LinJ.26	100000	105000	11266	19196	0.5868931027297354	82983943	107045731	0.7752195461209004	-0.4015071934209505
LinJ.26	105000	110000	12103	21639	0.5593142012107768	82983943	107045731	0.7752195461209004	-0.4709459854403018
LinJ.26	110000	115000	12221	21164	0.5774428274428275	82983943	107045731	0.7752195461209004	-0.4249268343252547
LinJ.26	115000	120000	11353	20642	0.5499951555081872	82983943	107045731	0.7752195461209004	-0.4951860357490877
LinJ.26	120000	125000	11386	20243	0.5624660376426419	82983943	107045731	0.7752195461209004	-0.4628389594864646
LinJ.26	125000	130000	11356	21389	0.5309271120669503	82983943	107045731	0.7752195461209004	-0.5460911315221784
LinJ.26	130000	135000	11387	19950	0.5707769423558897	82983943	107045731	0.7752195461209004	-0.4416778913114538
LinJ.26	135000	140000	11265	19671	0.5726704285496416	82983943	107045731	0.7752195461209004	-0.4368998390666985
LinJ.26	140000	145000	11975	21955	0.545433841949442	82983943	107045731	0.7752195461209004	-0.507200730447304
LinJ.26	145000	150000	11299	20409	0.5536283012396491	82983943	107045731	0.7752195461209004	-0.4856872520245376
LinJ.26	150000	155000	11778	20963	0.5618470638744455	82983943	107045731	0.7752195461209004	-0.4644274680163944
LinJ.26	155000	160000	11244	19923	0.564372835416353	82983943	107045731	0.7752195461209004	-0.45795639750963407
LinJ.26	160000	165000	12188	22050	0.5527437641723356	82983943	107045731	0.7752195461209004	-0.4879941025900646
LinJ.26	165000	170000	11628	19923	0.5836470411082668	82983943	107045731	0.7752195461209004	-0.40950877975374
LinJ.26	170000	175000	10947	19683	0.556165218716659	82983943	107045731	0.7752195461209004	-0.4790914221290729
LinJ.26	175000	180000	11599	19929	0.5820161573586231	82983943	107045731	0.7752195461209004	-0.4135457424651187
LinJ.26	180000	185000	11064	19143	0.5779658360758502	82983943	107045731	0.7752195461209004	-0.4236207301967954
LinJ.26	185000	190000	11902	20418	0.582917033989617	82983943	107045731	0.7752195461209004	-0.411314386166357
LinJ.26	190000	195000	11646	20704	0.5625	82983943	107045731	0.7752195461209004	-0.46275185050199263
LinJ.26	195000	200000	11605	21219	0.5469155002592017	82983943	107045731	0.7752195461209004	-0.503286996398861
LinJ.26	200000	205000	11524	21448	0.5372995151063036	82983943	107045731	0.7752195461209004	-0.5288784107669957
LinJ.26	205000	210000	10340	19133	0.5404275335807244	82983943	107045731	0.7752195461209004	-0.5205037681923781
LinJ.26	210000	215000	20106	18167	1.1067319865690537	82983943	107045731	0.7752195461209004	0.5136290400376795
LinJ.26	215000	220000	23229	21897	1.0608302507192766	82983943	107045731	0.7752195461209004	0.45251696921123585
LinJ.26	220000	225000	21225	19425	1.0926640926640927	82983943	107045731	0.7752195461209004	0.4951731032010235
LinJ.26	225000	230000	22322	20394	1.094537609100716	82983943	107045731	0.7752195461209004	0.497644675467112
LinJ.26	230000	235000	23567	20167	1.1685922546734764	82983943	107045731	0.7752195461209004	0.5920947804273272
LinJ.26	235000	240000	21155	20000	1.05775	82983943	107045731	0.7752195461209004	0.4483218337499584
LinJ.26	240000	245000	22358	19943	1.121095121095121	82983943	107045731	0.7752195461209004	0.5322318391430765
LinJ.26	245000	250000	22819	20720	1.1013030888030888	82983943	107045731	0.7752195461209004	0.5065347146309986
LinJ.26	250000	255000	22704	20650	1.0994673123486682	82983943	107045731	0.7752195461209004	0.5041278609220763
LinJ.26	255000	260000	24207	20502	1.1807140766754463	82983943	107045731	0.7752195461209004	0.6069827900945953
LinJ.26	260000	265000	23197	20209	1.1478549161264784	82983943	107045731	0.7752195461209004	0.5662634512083765
LinJ.26	265000	270000	23400	20334	1.1507819415756861	82983943	107045731	0.7752195461209004	0.5699376352086739
LinJ.26	270000	275000	14360	21514	0.6674723435902203	82983943	107045731	0.7752195461209004	-0.2158968861990273
LinJ.26	275000	280000	12015	22947	0.5235978559288796	82983943	107045731	0.7752195461209004	-0.5661457572015041
LinJ.26	280000	285000	10706	19200	0.5576041666666667	82983943	107045731	0.7752195461209004	-0.47536360512519193
LinJ.26	285000	290000	10044	19602	0.512396694214876	82983943	107045731	0.7752195461209004	-0.5973437788320244
LinJ.26	290000	295000	9415	18300	0.5144808743169399	82983943	107045731	0.7752195461209004	-0.5914875005014815
LinJ.26	295000	300000	11342	20692	0.5481345447515948	82983943	107045731	0.7752195461209004	-0.5000748871837137
LinJ.26	300000	305000	10425	19641	0.5307774553230488	82983943	107045731	0.7752195461209004	-0.5464978530345913
LinJ.26	305000	310000	11714	21342	0.54887077124918	82983943	107045731	0.7752195461209004	-0.49813843261779395
LinJ.26	310000	315000	11610	21270	0.5458392101551481	82983943	107045731	0.7752195461209004	-0.5061289130394105
LinJ.26	315000	320000	10696	19951	0.5361134780211518	82983943	107045731	0.7752195461209004	-0.5320665415765602
LinJ.26	320000	325000	10663	19364	0.5506610204503202	82983943	107045731	0.7752195461209004	-0.49344045854142743
LinJ.26	325000	330000	11640	21734	0.5355663936689059	82983943	107045731	0.7752195461209004	-0.5335395112036763
LinJ.26	330000	335000	11599	21660	0.5355032317636196	82983943	107045731	0.7752195461209004	-0.5337096651609383
LinJ.26	335000	340000	11199	20794	0.5385688179282485	82983943	107045731	0.7752195461209004	-0.5254742437699548
LinJ.26	340000	345000	11052	20363	0.5427491037666355	82983943	107045731	0.7752195461209004	-0.5143195082897238
LinJ.26	345000	350000	11066	22374	0.4945919370698132	82983943	107045731	0.7752195461209004	-0.6483662259962779
LinJ.26	350000	355000	11327	23043	0.49155925877706896	82983943	107045731	0.7752195461209004	-0.6572395990543471
LinJ.26	355000	360000	12114	21426	0.565387846541585	82983943	107045731	0.7752195461209004	-0.45536407519889704
LinJ.26	360000	365000	11090	21753	0.5098147381970303	82983943	107045731	0.7752195461209004	-0.6046318661031278
LinJ.26	365000	370000	11462	20596	0.5565158283161779	82983943	107045731	0.7752195461209004	-0.4781822258259567
LinJ.26	370000	375000	11296	22387	0.5045785500513691	82983943	107045731	0.7752195461209004	-0.6195260690792236
LinJ.26	375000	380000	11497	23004	0.49978264649626153	82983943	107045731	0.7752195461209004	-0.6333041379409212
LinJ.26	380000	385000	12382	21667	0.5714681312595191	82983943	107045731	0.7752195461209004	-0.4399319001081176
LinJ.26	385000	390000	11488	22550	0.5094456762749445	82983943	107045731	0.7752195461209004	-0.6056766311513593
LinJ.26	390000	395000	11991	21882	0.5479846449136276	82983943	107045731	0.7752195461209004	-0.5004694788599702
LinJ.26	395000	400000	11583	21432	0.5404535274356103	82983943	107045731	0.7752195461209004	-0.5204343781236699
LinJ.26	400000	405000	12093	23068	0.5242327033119473	82983943	107045731	0.7752195461209004	-0.5643975904291896
LinJ.26	405000	410000	11441	22370	0.5114438980777828	82983943	107045731	0.7752195461209004	-0.6000289520301295
LinJ.26	410000	415000	10533	20650	0.5100726392251816	82983943	107045731	0.7752195461209004	-0.6039022315365635
LinJ.26	415000	420000	9567	16840	0.5681116389548694	82983943	107045731	0.7752195461209004	-0.44843048692464627
LinJ.26	420000	425000	11222	22285	0.5035674220327575	82983943	107045731	0.7752195461209004	-0.6224199949742408
LinJ.26	425000	430000	11199	21729	0.5153941736849372	82983943	107045731	0.7752195461209004	-0.5889287186045621
LinJ.26	430000	435000	12221	22899	0.5336914275732565	82983943	107045731	0.7752195461209004	-0.5385991086305582
LinJ.26	435000	440000	11362	22349	0.5083896371202291	82983943	107045731	0.7752195461209004	-0.6086703237028532
LinJ.26	440000	445000	11308	21247	0.5322163128912317	82983943	107045731	0.7752195461209004	-0.542592215940527
LinJ.26	445000	450000	11067	21299	0.5196018592422179	82983943	107045731	0.7752195461209004	-0.5771983537773422
LinJ.26	450000	455000	11104	21190	0.5240207645115621	82983943	107045731	0.7752195461209004	-0.5649809666255758
LinJ.26	455000	460000	11164	22400	0.49839285714285714	82983943	107045731	0.7752195461209004	-0.6373215547105664
LinJ.26	460000	465000	10952	21882	0.5005026962800475	82983943	107045731	0.7752195461209004	-0.6312271057436738
LinJ.26	465000	470000	11252	22856	0.49229961498074903	82983943	107045731	0.7752195461209004	-0.6550683355659771
LinJ.26	470000	475000	10986	22331	0.4919618467601093	82983943	107045731	0.7752195461209004	-0.6560585126174159
LinJ.26	475000	480000	11214	23023	0.4870781392520523	82983943	107045731	0.7752195461209004	-0.670451712370997
LinJ.26	480000	485000	12126	24389	0.49719135675919474	82983943	107045731	0.7752195461209004	-0.6408037302261298
LinJ.26	485000	490000	10889	21843	0.49851210914251703	82983943	107045731	0.7752195461209004	-0.6369763978999086
LinJ.26	490000	495000	9689	19443	0.4983284472560819	82983943	107045731	0.7752195461209004	-0.6375080137015685
LinJ.26	495000	500000	10916	21898	0.4984930130605535	82983943	107045731	0.7752195461209004	-0.6370316630578079
LinJ.26	500000	505000	11057	21430	0.5159589360709286	82983943	107045731	0.7752195461209004	-0.5873486972379076
LinJ.26	505000	510000	11031	23131	0.476892481950629	82983943	107045731	0.7752195461209004	-0.7009409075215776
LinJ.26	510000	515000	10731	21047	0.50985888725234	82983943	107045731	0.7752195461209004	-0.6045069366715814
LinJ.26	515000	520000	10871	21621	0.5027982054484066	82983943	107045731	0.7752195461209004	-0.6246254462285858
LinJ.26	520000	525000	10843	22737	0.4768878919822316	82983943	107045731	0.7752195461209004	-0.7009547931598772
LinJ.26	525000	530000	10399	22025	0.47214528944381384	82983943	107045731	0.7752195461209004	-0.7153740700703257
LinJ.26	530000	535000	10301	20785	0.495597786865528	82983943	107045731	0.7752195461209004	-0.6454352018173509
LinJ.26	535000	540000	10017	20529	0.48794388426128893	82983943	107045731	0.7752195461209004	-0.6678897059144826
LinJ.26	540000	545000	11512	23510	0.4896639727775415	82983943	107045731	0.7752195461209004	-0.6628128937443907
LinJ.26	545000	550000	10680	21461	0.4976468943665253	82983943	107045731	0.7752195461209004	-0.6394825066157124
LinJ.26	550000	555000	11090	23263	0.4767226926879594	82983943	107045731	0.7752195461209004	-0.7014546454241458
LinJ.26	555000	560000	10974	21875	0.5016685714285715	82983943	107045731	0.7752195461209004	-0.6278703879688481
LinJ.26	560000	565000	10209	23336	0.4374785738772712	82983943	107045731	0.7752195461209004	-0.8253925861563178
LinJ.26	565000	570000	10132	22428	0.45175673265560906	82983943	107045731	0.7752195461209004	-0.7790588446981183
LinJ.26	570000	575000	10760	23034	0.4671355387687766	82983943	107045731	0.7752195461209004	-0.7307637400684239
LinJ.26	575000	580000	10273	22142	0.4639598952217505	82983943	107045731	0.7752195461209004	-0.7406048429126434
LinJ.26	580000	585000	9158	20614	0.44426118172116036	82983943	107045731	0.7752195461209004	-0.803196858567242
LinJ.26	585000	590000	9525	20636	0.46157201007947274	82983943	107045731	0.7752195461209004	-0.7480492058289321
LinJ.26	590000	595000	10046	21196	0.4739573504434799	82983943	107045731	0.7752195461209004	-0.7098477043158112
LinJ.26	595000	600000	9704	22748	0.4265869526991384	82983943	107045731	0.7752195461209004	-0.8617651057760267
LinJ.26	600000	605000	9325	20237	0.4607896427336068	82983943	107045731	0.7752195461209004	-0.7504966574489957
LinJ.26	605000	610000	10224	22741	0.44958445099160105	82983943	107045731	0.7752195461209004	-0.7860128064356848
LinJ.26	610000	615000	10304	22812	0.4516920918814659	82983943	107045731	0.7752195461209004	-0.7792652911993961
LinJ.26	615000	620000	10300	22113	0.46578935467824356	82983943	107045731	0.7752195461209004	-0.734927278790839
LinJ.26	620000	625000	11496	24132	0.4763799104922924	82983943	107045731	0.7752195461209004	-0.7024923725134766
LinJ.26	625000	630000	10954	23629	0.46358288543738624	82983943	107045731	0.7752195461209004	-0.7417776409497013
LinJ.26	630000	635000	11228	21883	0.5130923547959604	82983943	107045731	0.7752195461209004	-0.5953864176580717
LinJ.26	635000	640000	13488	25234	0.5345169216136958	82983943	107045731	0.7752195461209004	-0.5363693256553448
LinJ.26	640000	645000	12993	27611	0.4705733222266488	82983943	107045731	0.7752195461209004	-0.720185413312113
LinJ.26	645000	650000	11746	23918	0.4910945731248432	82983943	107045731	0.7752195461209004	-0.6586040668134829
LinJ.26	650000	655000	11944	25164	0.4746463201398824	82983943	107045731	0.7752195461209004	-0.7077520486275122
LinJ.26	655000	660000	11451	24113	0.4748890639903786	82983943	107045731	0.7752195461209004	-0.7070144134370826
LinJ.26	660000	665000	11571	22118	0.5231485667781897	82983943	107045731	0.7752195461209004	-0.567384237229466
LinJ.26	665000	670000	11338	22783	0.49765175788965454	82983943	107045731	0.7752195461209004	-0.6394684071679053
LinJ.26	670000	675000	11913	23863	0.49922474123119476	82983943	107045731	0.7752195461209004	-0.6349155118962307
LinJ.26	675000	680000	11290	23278	0.4850073030329066	82983943	107045731	0.7752195461209004	-0.6765984758823477
LinJ.26	680000	685000	11339	23373	0.485132417746973	82983943	107045731	0.7752195461209004	-0.6762263596301004
LinJ.26	685000	690000	11464	23049	0.4973751572736344	82983943	107045731	0.7752195461209004	-0.64027049672194
LinJ.26	690000	695000	11933	23815	0.5010707537266429	82983943	107045731	0.7752195461209004	-0.6295906131848654
LinJ.26	695000	700000	11441	23280	0.49145189003436424	82983943	107045731	0.7752195461209004	-0.6575547538792947
LinJ.26	700000	705000	11768	23745	0.4955990734891556	82983943	107045731	0.7752195461209004	-0.6454314564351746
LinJ.26	705000	710000	11400	22182	0.513930213686773	82983943	107045731	0.7752195461209004	-0.5930324769132378
LinJ.26	710000	715000	11610	23116	0.5022495241391244	82983943	107045731	0.7752195461209004	-0.6262006547669787
LinJ.26	715000	720000	11195	21062	0.5315259709429304	82983943	107045731	0.7752195461209004	-0.5444647616882872
LinJ.26	720000	725000	11105	22523	0.4930515473071971	82983943	107045731	0.7752195461209004	-0.6528664621820615
LinJ.26	725000	730000	11736	22508	0.5214146081393283	82983943	107045731	0.7752195461209004	-0.5721739443284719
LinJ.26	730000	735000	10909	21501	0.5073717501511558	82983943	107045731	0.7752195461209004	-0.6115617527184092
LinJ.26	735000	740000	12169	23003	0.5290179541798896	82983943	107045731	0.7752195461209004	-0.5512882604720675
LinJ.26	740000	745000	10945	21916	0.49940682606315023	82983943	107045731	0.7752195461209004	-0.6343894061819759
LinJ.26	745000	750000	11278	22109	0.5101090053824234	82983943	107045731	0.7752195461209004	-0.6037993767655365
LinJ.26	750000	755000	10204	20817	0.49017629821780273	82983943	107045731	0.7752195461209004	-0.6613042204203357
LinJ.26	755000	760000	10392	20714	0.5016896784783238	82983943	107045731	0.7752195461209004	-0.6278096897366606
LinJ.26	760000	765000	11346	22305	0.508675184936113	82983943	107045731	0.7752195461209004	-0.6078602309343246
LinJ.26	765000	770000	10337	21267	0.4860582122537264	82983943	107045731	0.7752195461209004	-0.6734758397896454
LinJ.26	770000	775000	11404	22576	0.5051381998582566	82983943	107045731	0.7752195461209004	-0.6179268006036163
LinJ.26	775000	780000	11579	22300	0.519237668161435	82983943	107045731	0.7752195461209004	-0.5782098992063456
LinJ.26	780000	785000	11814	23171	0.509861464761987	82983943	107045731	0.7752195461209004	-0.6044996433771438
LinJ.26	785000	790000	10020	20303	0.4935231246613801	82983943	107045731	0.7752195461209004	-0.6514872612327152
LinJ.26	790000	795000	11293	21223	0.5321113885878528	82983943	107045731	0.7752195461209004	-0.5428766654994994
LinJ.26	795000	800000	11022	19376	0.5688480594549958	82983943	107045731	0.7752195461209004	-0.446561589806128
LinJ.26	800000	805000	11473	21217	0.5407456285054437	82983943	107045731	0.7752195461209004	-0.5196548496291752
LinJ.26	805000	810000	10698	20592	0.5195221445221445	82983943	107045731	0.7752195461209004	-0.5774197018188557
LinJ.26	810000	815000	11208	22087	0.5074478199846063	82983943	107045731	0.7752195461209004	-0.6113454668387996
LinJ.26	815000	820000	11185	23034	0.4855865242684727	82983943	107045731	0.7752195461209004	-0.6748765615659292
LinJ.26	820000	825000	11629	22348	0.5203597637372471	82983943	107045731	0.7752195461209004	-0.5750955353158413
LinJ.26	825000	830000	11365	22950	0.4952069716775599	82983943	107045731	0.7752195461209004	-0.6465733214276276
LinJ.26	830000	835000	11596	21607	0.5366779284491137	82983943	107045731	0.7752195461209004	-0.5305483901382064
LinJ.26	835000	840000	11568	21472	0.5387481371087929	82983943	107045731	0.7752195461209004	-0.5249939711933705
LinJ.26	840000	845000	10945	19953	0.5485390668069965	82983943	107045731	0.7752195461209004	-0.4990105741856157
LinJ.26	845000	850000	21380	41777	0.5117648466859755	82983943	107045731	0.7752195461209004	-0.5991238952995745
LinJ.26	850000	855000	11273	21129	0.5335321122627669	82983943	107045731	0.7752195461209004	-0.5390298401530725
LinJ.26	855000	860000	11038	20206	0.5462733841433237	82983943	107045731	0.7752195461209004	-0.5049818139291289
LinJ.26	860000	865000	15074	22085	0.6825447136065202	82983943	107045731	0.7752195461209004	-0.18368138653489394
LinJ.26	865000	870000	11553	22225	0.5198200224971878	82983943	107045731	0.7752195461209004	-0.5765927420306579
LinJ.26	870000	875000	11263	20904	0.5387964026023727	82983943	107045731	0.7752195461209004	-0.5248647284832754
LinJ.26	875000	880000	11249	21399	0.525678770035983	82983943	107045731	0.7752195461209004	-0.5604234751561812
LinJ.26	880000	885000	10630	19024	0.5587678721614803	82983943	107045731	0.7752195461209004	-0.4723558752714936
LinJ.26	885000	890000	10831	20739	0.522252760499542	82983943	107045731	0.7752195461209004	-0.5698567337882562
LinJ.26	890000	895000	10614	19827	0.5353306097745498	82983943	107045731	0.7752195461209004	-0.5341747996758859
LinJ.26	895000	900000	10776	19500	0.5526153846153846	82983943	107045731	0.7752195461209004	-0.48832922000633716
LinJ.26	900000	905000	11135	22297	0.4993945373817105	82983943	107045731	0.7752195461209004	-0.634424906373349
LinJ.26	905000	910000	10626	21025	0.505398335315101	82983943	107045731	0.7752195461209004	-0.6171840345011036
LinJ.26	910000	915000	11432	20856	0.5481396240889912	82983943	107045731	0.7752195461209004	-0.5000615183840447
LinJ.26	915000	920000	11422	22071	0.5175116668932083	82983943	107045731	0.7752195461209004	-0.5830135594288962
LinJ.26	920000	925000	11238	21037	0.5342016447212055	82983943	107045731	0.7752195461209004	-0.5372205290251101
LinJ.26	925000	930000	12293	21638	0.5681208984194472	82983943	107045731	0.7752195461209004	-0.4484069731047394
LinJ.26	930000	935000	11003	21172	0.5196958246740979	82983943	107045731	0.7752195461209004	-0.5769374786401116
LinJ.26	935000	940000	12518	21830	0.5734310581768209	82983943	107045731	0.7752195461209004	-0.43498490087857905
LinJ.26	940000	945000	11706	20875	0.5607664670658683	82983943	107045731	0.7752195461209004	-0.46720486575026143
LinJ.26	945000	950000	11474	20656	0.5554802478698683	82983943	107045731	0.7752195461209004	-0.480869334599527
LinJ.26	950000	955000	10784	20716	0.52056381540838	82983943	107045731	0.7752195461209004	-0.5745299138932947
LinJ.26	955000	960000	11188	21601	0.5179389843062822	82983943	107045731	0.7752195461209004	-0.5818227952973343
LinJ.26	960000	965000	11717	21215	0.5522979024275277	82983943	107045731	0.7752195461209004	-0.48915829862448434
LinJ.26	965000	970000	11094	20075	0.5526276463262765	82983943	107045731	0.7752195461209004	-0.48829720911099206
LinJ.26	970000	975000	11315	20788	0.5443044063883009	82983943	107045731	0.7752195461209004	-0.5101912314579526
LinJ.26	975000	980000	11712	21107	0.554887004311366	82983943	107045731	0.7752195461209004	-0.48241093197579293
LinJ.26	980000	985000	10940	20189	0.5418792411709347	82983943	107045731	0.7752195461209004	-0.5166335667927793
LinJ.26	985000	990000	11230	20655	0.5436940208182038	82983943	107045731	0.7752195461209004	-0.511809984399824
LinJ.26	990000	995000	11194	20178	0.5547626127465557	82983943	107045731	0.7752195461209004	-0.4827343837963915
LinJ.26	995000	1000000	11488	20500	0.5603902439024391	82983943	107045731	0.7752195461209004	-0.4681731074014241
LinJ.26	1000000	1005000	11179	19648	0.5689637622149837	82983943	107045731	0.7752195461209004	-0.4462681778456476
LinJ.26	1005000	1010000	10980	19336	0.5678527099710384	82983943	107045731	0.7752195461209004	-0.4490881758173268
LinJ.26	1010000	1015000	11622	20705	0.5613136923448443	82983943	107045731	0.7752195461209004	-0.4657976948771356
LinJ.26	1015000	1020000	11558	21002	0.5503285401390344	82983943	107045731	0.7752195461209004	-0.4943117977948338
LinJ.26	1020000	1025000	11468	20627	0.5559703301498037	82983943	107045731	0.7752195461209004	-0.4795970525301384
LinJ.26	1025000	1030000	12454	20740	0.6004821600771456	82983943	107045731	0.7752195461209004	-0.3684835617676205
LinJ.26	1030000	1035000	11703	20887	0.5603006654857088	82983943	107045731	0.7752195461209004	-0.4684037407308821
LinJ.26	1035000	1040000	11719	18720	0.6260149572649573	82983943	107045731	0.7752195461209004	-0.30840781920382454
LinJ.26	1040000	1045000	11817	19045	0.6204778156996587	82983943	107045731	0.7752195461209004	-0.3212253170598082
